,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
6947,0.867439,1.0,0.723404,0.028881999999999998,0.538828,0.0019190000000000001,0.676334,0.503509,1.0
6948,0.867439,1.0,0.744681,0.027441000000000004,0.510562,0.0018030000000000001,0.6035729999999999,0.611404,1.0
6949,0.867439,1.0,0.765957,0.026119999999999997,0.47054399999999996,0.0016989999999999998,0.535992,0.6657890000000001,1.0
6950,0.867439,1.0,0.787234,0.025789999999999997,0.44703999999999994,0.001668,0.49145500000000003,0.689912,1.0
6951,0.867439,1.0,0.808511,0.026119999999999997,0.439899,0.0016870000000000001,0.46996400000000005,0.7210529999999999,1.0
6952,0.867439,1.0,0.829787,0.02642,0.461321,0.0016989999999999998,0.475142,0.724561,1.0
6953,0.867439,1.0,0.8510639999999999,0.027020999999999996,0.43737,0.001749,0.46478500000000006,0.739035,1.0
6954,0.867439,1.0,0.87234,0.025519,0.397947,0.0016510000000000001,0.44510600000000006,0.754825,1.0
6955,0.867439,1.0,0.893617,0.026119999999999997,0.423237,0.0016870000000000001,0.412998,0.796491,1.0
6956,0.867439,1.0,0.9148940000000001,0.025069,0.42070799999999997,0.00162,0.36898000000000003,0.788158,1.0
6957,0.867439,1.0,0.9361700000000001,0.030233,0.43186599999999997,0.001591,0.34127399999999997,0.8684209999999999,0.0
6958,0.867439,1.0,0.9574469999999999,0.025338999999999997,0.423386,0.0016179999999999999,0.337908,0.897368,1.0
6959,0.867439,1.0,0.978723,0.02648,0.404939,0.001697,0.413516,0.810526,1.0
6960,0.867439,1.0,1.0,0.025039,0.372508,0.00161,0.399275,0.84386,1.0
6961,0.867484,2.0,0.0,0.028041000000000003,0.33516799999999997,0.001809,0.362765,0.8232459999999999,0.0
6962,0.867484,2.0,0.021277,0.028041000000000003,0.282059,0.001816,0.332988,0.809211,0.0
6963,0.867484,2.0,0.042553,0.033325,0.23311500000000002,0.002177,0.387882,0.776316,0.0
6964,0.867484,2.0,0.06383,0.025129,0.19681600000000002,0.001639,0.35370300000000005,0.804825,1.0
6965,0.867484,2.0,0.085106,0.023928,0.172121,0.001562,0.30243400000000004,0.804825,1.0
6966,0.867484,2.0,0.10638299999999999,0.021136000000000002,0.15248399999999998,0.001381,0.253755,0.822368,1.0
6967,0.867484,2.0,0.12766,0.021586,0.148765,0.001408,0.23045100000000002,0.8241229999999999,1.0
6968,0.867484,2.0,0.14893599999999999,0.023808000000000003,0.15337699999999999,0.001558,0.231227,0.801754,1.0
6969,0.867484,2.0,0.170213,0.022937,0.171824,0.001498,0.26100500000000004,0.819737,1.0
6970,0.867484,2.0,0.19148900000000002,0.0263,0.207379,0.001689,0.28120100000000003,0.85,1.0
6971,0.867484,2.0,0.21276599999999998,0.034226,0.26986,0.002229,0.336095,0.8175439999999999,0.0
6972,0.867484,2.0,0.23404299999999997,0.034496,0.324457,0.002252,0.36328299999999997,0.749123,0.0
6973,0.867484,2.0,0.255319,0.031374,0.360904,0.002075,0.47410699999999995,0.610088,0.0
6974,0.867484,2.0,0.276596,0.028972,0.420411,0.0019190000000000001,0.539876,0.5421050000000001,1.0
6975,0.867484,2.0,0.29787199999999997,0.028071,0.467718,0.0018449999999999999,0.549715,0.5609649999999999,1.0
6976,0.867484,2.0,0.31914899999999996,0.028161000000000002,0.513538,0.0018449999999999999,0.5888140000000001,0.527193,1.0
6977,0.867484,2.0,0.340426,0.032725,0.5810770000000001,0.002148,0.633868,0.45,0.0
6978,0.867484,2.0,0.361702,0.032875,0.605921,0.002175,0.646038,0.41096499999999997,0.0
6979,0.867484,2.0,0.382979,0.033415,0.60964,0.002509,0.668566,0.364912,0.0
6980,0.867484,2.0,0.40425500000000003,0.034016000000000005,0.6051770000000001,0.002264,0.684619,0.350439,0.0
6981,0.867484,2.0,0.42553199999999997,0.035757,0.623178,0.002372,0.695753,0.346491,0.0
6982,0.867484,2.0,0.446809,0.036657999999999996,0.63493,0.002432,0.705593,0.347368,0.0
6983,0.867484,2.0,0.46808500000000003,0.038038999999999996,0.638798,0.00252,0.7105130000000001,0.318421,0.0
6984,0.867484,2.0,0.48936199999999996,0.037228,0.6429630000000001,0.002462,0.719057,0.350439,0.0
6985,0.867484,2.0,0.510638,0.041642,0.654418,0.002754,0.7467630000000001,0.323684,0.0
6986,0.867484,2.0,0.5319149999999999,0.042843,0.655906,0.002833,0.757897,0.313158,0.0
6987,0.867484,2.0,0.553191,0.045695,0.662452,0.003022,0.767737,0.307895,0.0
6988,0.867484,2.0,0.574468,0.040801,0.662154,0.0027,0.7742100000000001,0.300877,0.0
6989,0.867484,2.0,0.595745,0.047586,0.660071,0.003168,0.7894869999999999,0.277632,0.0
6990,0.867484,2.0,0.617021,0.072655,0.663642,0.0048649999999999995,0.80088,0.248246,0.0
6991,0.867484,2.0,0.6382979999999999,0.03945,0.659625,0.002644,0.784568,0.368421,0.0
6992,0.867484,2.0,0.659574,0.038069,0.661262,0.002526,0.750388,0.44912299999999994,0.0
6993,0.867484,2.0,0.680851,0.036208,0.645939,0.002403,0.730709,0.428947,0.0
6994,0.867484,2.0,0.702128,0.032575,0.627046,0.002171,0.707923,0.480263,0.0
6995,0.867484,2.0,0.723404,0.029663,0.578548,0.0018399999999999998,0.655101,0.49649099999999996,1.0
6996,0.867484,2.0,0.744681,0.028522000000000002,0.550729,0.0018989999999999999,0.6051270000000001,0.62193,1.0
6997,0.867484,2.0,0.765957,0.028221,0.508182,0.0018629999999999999,0.5652510000000001,0.659211,1.0
6998,0.867484,2.0,0.787234,0.027981,0.47813199999999995,0.001791,0.536251,0.683772,1.0
6999,0.867484,2.0,0.808511,0.028071,0.47917299999999996,0.001834,0.515795,0.7254390000000001,1.0
7000,0.867484,2.0,0.829787,0.028582,0.48795,0.0018739999999999998,0.522786,0.675439,1.0
7001,0.867484,2.0,0.8510639999999999,0.031734,0.461024,0.002088,0.511652,0.669737,1.0
7002,0.867484,2.0,0.87234,0.029092000000000003,0.42294,0.001911,0.48705299999999996,0.7078949999999999,1.0
7003,0.867484,2.0,0.893617,0.032605,0.45046099999999994,0.002133,0.44536499999999996,0.722807,0.0
7004,0.867484,2.0,0.9148940000000001,0.031944,0.454775,0.0020859999999999997,0.39616799999999996,0.757456,1.0
7005,0.867484,2.0,0.9361700000000001,0.036448,0.46147,0.001336,0.368203,0.74693,0.0
7006,0.867484,2.0,0.9574469999999999,0.036688,0.44346899999999995,0.002025,0.35189000000000004,0.8039470000000001,0.0
7007,0.867484,2.0,0.978723,0.037619,0.429932,0.0022600000000000003,0.42698100000000005,0.650877,0.0
7008,0.867484,2.0,1.0,0.035937000000000004,0.393187,0.002329,0.41248100000000004,0.733333,0.0
7009,0.8675280000000001,3.0,0.0,0.037018,0.35183000000000003,0.002007,0.401088,0.734649,0.0
7010,0.8675280000000001,3.0,0.021277,0.038008999999999994,0.295001,0.001911,0.343604,0.735965,0.0
7011,0.8675280000000001,3.0,0.042553,0.038639,0.24695,0.00253,0.397204,0.7013159999999999,0.0
7012,0.8675280000000001,3.0,0.06383,0.036358,0.21035399999999999,0.0017800000000000001,0.364319,0.731579,0.0
7013,0.8675280000000001,3.0,0.085106,0.033205,0.17926199999999998,0.001113,0.307354,0.749123,1.0
7014,0.8675280000000001,3.0,0.10638299999999999,0.028041000000000003,0.1687,0.001165,0.282496,0.771053,1.0
7015,0.8675280000000001,3.0,0.12766,0.02648,0.164088,0.001325,0.266442,0.788596,1.0
7016,0.8675280000000001,3.0,0.14893599999999999,0.024318,0.16736099999999998,0.001169,0.261264,0.80614,1.0
7017,0.8675280000000001,3.0,0.170213,0.030023,0.193097,0.0016719999999999999,0.276023,0.814912,1.0
7018,0.8675280000000001,3.0,0.19148900000000002,0.036057,0.22954499999999997,0.001178,0.297773,0.775439,0.0
7019,0.8675280000000001,3.0,0.21276599999999998,0.038789,0.288605,0.001955,0.341533,0.755263,0.0
7020,0.8675280000000001,3.0,0.23404299999999997,0.041161,0.352127,0.002665,0.4029,0.664912,0.0
7021,0.8675280000000001,3.0,0.255319,0.03963,0.38321900000000003,0.002607,0.48886599999999997,0.532456,0.0
7022,0.8675280000000001,3.0,0.276596,0.036688,0.443767,0.00242,0.571207,0.458772,0.0
7023,0.8675280000000001,3.0,0.29787199999999997,0.031613999999999996,0.476049,0.002081,0.593734,0.494737,1.0
7024,0.8675280000000001,3.0,0.31914899999999996,0.029422000000000004,0.5178520000000001,0.00193,0.629984,0.483333,1.0
7025,0.8675280000000001,3.0,0.340426,0.036057,0.5804819999999999,0.0023539999999999998,0.665199,0.43070200000000003,0.0
7026,0.8675280000000001,3.0,0.361702,0.037018,0.6030939999999999,0.002428,0.678664,0.430263,0.0
7027,0.8675280000000001,3.0,0.382979,0.036508,0.607111,0.0023989999999999997,0.7024859999999999,0.399561,0.0
7028,0.8675280000000001,3.0,0.40425500000000003,0.036057,0.602053,0.002366,0.721388,0.43333299999999997,0.0
7029,0.8675280000000001,3.0,0.42553199999999997,0.037078,0.60964,0.002432,0.732263,0.401754,0.0
7030,0.8675280000000001,3.0,0.446809,0.039060000000000004,0.629872,0.00257,0.7545310000000001,0.395175,0.0
7031,0.8675280000000001,3.0,0.46808500000000003,0.040261,0.6420710000000001,0.002648,0.762817,0.397368,0.0
7032,0.8675280000000001,3.0,0.48936199999999996,0.041281,0.648319,0.0027129999999999997,0.786121,0.362281,0.0
7033,0.8675280000000001,3.0,0.510638,0.043743000000000004,0.666022,0.002879,0.8089069999999999,0.317105,0.0
7034,0.8675280000000001,3.0,0.5319149999999999,0.041762,0.660071,0.002759,0.827292,0.281579,0.0
7035,0.8675280000000001,3.0,0.553191,0.041882,0.65784,0.002769,0.837908,0.25350900000000004,0.0
7036,0.8675280000000001,3.0,0.574468,0.041221,0.640286,0.002732,0.841015,0.271491,0.0
7037,0.8675280000000001,3.0,0.595745,0.03882,0.627492,0.002565,0.856292,0.25350900000000004,0.0
7038,0.8675280000000001,3.0,0.617021,0.041311,0.626153,0.002736,0.8537030000000001,0.26140399999999997,0.0
7039,0.8675280000000001,3.0,0.6382979999999999,0.041221,0.62288,0.002727,0.84956,0.286404,0.0
7040,0.8675280000000001,3.0,0.659574,0.041131,0.618268,0.0027129999999999997,0.8399790000000001,0.312281,0.0
7041,0.8675280000000001,3.0,0.680851,0.038069,0.59283,0.002516,0.815122,0.307456,0.0
7042,0.8675280000000001,3.0,0.702128,0.037288,0.573936,0.002472,0.7506470000000001,0.425439,0.0
7043,0.8675280000000001,3.0,0.723404,0.034766000000000005,0.535257,0.002216,0.6664939999999999,0.45701800000000004,1.0
7044,0.8675280000000001,3.0,0.744681,0.029693,0.504909,0.0017530000000000002,0.6051270000000001,0.492105,1.0
7045,0.8675280000000001,3.0,0.765957,0.028582,0.46548599999999996,0.001639,0.529777,0.533333,1.0
7046,0.8675280000000001,3.0,0.787234,0.028522000000000002,0.45001499999999994,0.001666,0.48498199999999997,0.614035,1.0
7047,0.8675280000000001,3.0,0.808511,0.028522000000000002,0.451056,0.0016510000000000001,0.44976700000000003,0.641228,1.0
7048,0.8675280000000001,3.0,0.829787,0.028522000000000002,0.461767,0.001666,0.435008,0.658772,1.0
7049,0.8675280000000001,3.0,0.8510639999999999,0.028462,0.43647700000000006,0.001641,0.431383,0.659211,1.0
7050,0.8675280000000001,3.0,0.87234,0.027770999999999997,0.404641,0.001695,0.41507,0.739912,1.0
7051,0.8675280000000001,3.0,0.893617,0.029422000000000004,0.430378,0.001795,0.388918,0.821491,1.0
7052,0.8675280000000001,3.0,0.9148940000000001,0.030113,0.43499,0.0016829999999999998,0.345158,0.830263,1.0
7053,0.8675280000000001,3.0,0.9361700000000001,0.037408,0.451354,0.001294,0.32806799999999997,0.834649,0.0
7054,0.8675280000000001,3.0,0.9574469999999999,0.036718,0.443172,0.000858,0.307354,0.808333,0.0
7055,0.8675280000000001,3.0,0.978723,0.036117,0.425915,0.001373,0.388918,0.773246,0.0
7056,0.8675280000000001,3.0,1.0,0.035547,0.38976500000000003,0.001309,0.377784,0.751316,0.0
7057,0.8675719999999999,4.0,0.0,0.035817,0.35138400000000003,0.00128,0.33739,0.739035,0.0
7058,0.8675719999999999,4.0,0.021277,0.036298000000000004,0.29634,0.000858,0.297514,0.722807,0.0
7059,0.8675719999999999,4.0,0.042553,0.032995,0.243975,0.0011279999999999999,0.35732800000000003,0.722807,1.0
7060,0.8675719999999999,4.0,0.06383,0.026810000000000004,0.21199,0.000868,0.32211300000000004,0.771053,1.0
7061,0.8675719999999999,4.0,0.085106,0.021256,0.188783,0.000831,0.269808,0.902632,1.0
7062,0.8675719999999999,4.0,0.10638299999999999,0.019875,0.172121,0.000839,0.24029,0.902632,1.0
7063,0.8675719999999999,4.0,0.12766,0.021346,0.16736099999999998,0.000837,0.22630799999999998,0.902632,1.0
7064,0.8675719999999999,4.0,0.14893599999999999,0.021827000000000003,0.16632,0.000837,0.2232,0.902632,1.0
7065,0.8675719999999999,4.0,0.170213,0.027620999999999996,0.187147,0.000839,0.23511100000000001,0.902632,1.0
7066,0.8675719999999999,4.0,0.19148900000000002,0.029242,0.22299899999999998,0.0009699999999999999,0.249612,0.902632,1.0
7067,0.8675719999999999,4.0,0.21276599999999998,0.032935,0.285183,0.001145,0.302175,0.8982459999999999,1.0
7068,0.8675719999999999,4.0,0.23404299999999997,0.035367,0.34424299999999997,0.0017010000000000003,0.339979,0.7745609999999999,0.0
7069,0.8675719999999999,4.0,0.255319,0.033866,0.384112,0.0017510000000000002,0.383739,0.70614,1.0
7070,0.8675719999999999,4.0,0.276596,0.030443,0.45001499999999994,0.0015789999999999999,0.472553,0.6723680000000001,1.0
7071,0.8675719999999999,4.0,0.29787199999999997,0.028372,0.49315699999999996,0.0016719999999999999,0.470999,0.7153510000000001,1.0
7072,0.8675719999999999,4.0,0.31914899999999996,0.028251,0.547307,0.0016989999999999998,0.491196,0.749123,1.0
7073,0.8675719999999999,4.0,0.340426,0.035877,0.6239210000000001,0.002179,0.511911,0.717105,0.0
7074,0.8675719999999999,4.0,0.361702,0.031883999999999996,0.646385,0.002032,0.521233,0.72807,1.0
7075,0.8675719999999999,4.0,0.382979,0.034586,0.653079,0.002198,0.524081,0.724123,0.0
7076,0.8675719999999999,4.0,0.40425500000000003,0.028762,0.657096,0.0019210000000000002,0.527706,0.722807,1.0
7077,0.8675719999999999,4.0,0.42553199999999997,0.029932999999999998,0.673014,0.0023870000000000002,0.531072,0.7140350000000001,1.0
7078,0.8675719999999999,4.0,0.446809,0.040080000000000005,0.68313,0.003012,0.5442779999999999,0.660088,0.0
7079,0.8675719999999999,4.0,0.46808500000000003,0.39281900000000003,0.693246,0.00247,0.543242,0.568421,0.0
7080,0.8675719999999999,4.0,0.48936199999999996,0.5451239999999999,0.7011310000000001,0.014787999999999999,0.551787,0.728509,0.0
7081,0.8675719999999999,4.0,0.510638,0.356971,0.712288,0.007109999999999999,0.562144,0.735088,0.0
7082,0.8675719999999999,4.0,0.5319149999999999,0.24621700000000002,0.718387,0.006967,0.563956,0.725877,0.0
7083,0.8675719999999999,4.0,0.553191,0.050498,0.7169,0.00286,0.559296,0.6320180000000001,1.0
7084,0.8675719999999999,4.0,0.574468,0.042752,0.714073,0.002821,0.5582600000000001,0.6859649999999999,1.0
7085,0.8675719999999999,4.0,0.595745,0.044584,0.7096100000000001,0.002937,0.555412,0.669737,1.0
7086,0.8675719999999999,4.0,0.617021,0.041070999999999996,0.700238,0.002707,0.548679,0.6741229999999999,1.0
7087,0.8675719999999999,4.0,0.6382979999999999,0.041732,0.693692,0.00275,0.548162,0.673246,1.0
7088,0.8675719999999999,4.0,0.659574,0.040801,0.678221,0.0026899999999999997,0.5458310000000001,0.654825,1.0
7089,0.8675719999999999,4.0,0.680851,0.036087,0.65055,0.002381,0.538063,0.6662279999999999,1.0
7090,0.8675719999999999,4.0,0.702128,0.034286000000000004,0.629872,0.002252,0.5178659999999999,0.688596,1.0
7091,0.8675719999999999,4.0,0.723404,0.030262999999999998,0.582565,0.001986,0.483946,0.728509,1.0
7092,0.8675719999999999,4.0,0.744681,0.028522000000000002,0.548646,0.001859,0.437856,0.802193,1.0
7093,0.8675719999999999,4.0,0.765957,0.028462,0.514579,0.001726,0.39332,0.847368,1.0
7094,0.8675719999999999,4.0,0.787234,0.028191,0.493008,0.00128,0.365873,0.847368,1.0
7095,0.8675719999999999,4.0,0.808511,0.028522000000000002,0.493752,0.00085,0.337131,0.803509,1.0
7096,0.8675719999999999,4.0,0.829787,0.028462,0.49033000000000004,0.000858,0.34567600000000004,0.803509,1.0
7097,0.8675719999999999,4.0,0.8510639999999999,0.028401999999999997,0.447783,0.0008849999999999999,0.35836399999999996,0.76886,1.0
7098,0.8675719999999999,4.0,0.87234,0.028131,0.412972,0.000858,0.350078,0.76886,1.0
7099,0.8675719999999999,4.0,0.893617,0.029752999999999998,0.436626,0.0008990000000000001,0.319782,0.7907890000000001,1.0
7100,0.8675719999999999,4.0,0.9148940000000001,0.029902999999999996,0.43900600000000006,0.000839,0.289487,0.7907890000000001,1.0
7101,0.8675719999999999,4.0,0.9361700000000001,0.037107999999999995,0.45209799999999994,0.000839,0.274469,0.7907890000000001,1.0
7102,0.8675719999999999,4.0,0.9574469999999999,0.037048000000000005,0.441982,0.000839,0.274469,0.7907890000000001,1.0
7103,0.8675719999999999,4.0,0.978723,0.037198,0.42189799999999994,0.001059,0.358105,0.74693,1.0
7104,0.8675719999999999,4.0,1.0,0.035487,0.388129,0.001105,0.358881,0.733772,1.0
7105,0.8676159999999999,5.0,0.0,0.036838,0.348408,0.000839,0.314863,0.677632,1.0
7106,0.8676159999999999,5.0,0.021277,0.037168,0.29083600000000004,0.001113,0.285603,0.639474,1.0
7107,0.8676159999999999,5.0,0.042553,0.036627999999999994,0.240256,0.000858,0.338685,0.639474,1.0
7108,0.8676159999999999,5.0,0.06383,0.036177,0.20767600000000003,0.000837,0.307613,0.639474,1.0
7109,0.8676159999999999,5.0,0.085106,0.012790000000000001,0.175543,0.0008410000000000001,0.262558,0.829825,1.0
7110,0.8676159999999999,5.0,0.10638299999999999,0.01285,0.158435,0.0008410000000000001,0.221129,0.845175,1.0
7111,0.8676159999999999,5.0,0.12766,0.015462,0.15055,0.0008410000000000001,0.2087,0.902632,1.0
7112,0.8676159999999999,5.0,0.14893599999999999,0.017834,0.15798900000000002,0.0008410000000000001,0.20611100000000002,0.902632,1.0
7113,0.8676159999999999,5.0,0.170213,0.025129,0.18268399999999999,0.001213,0.227861,0.89386,1.0
7114,0.8676159999999999,5.0,0.19148900000000002,0.028822000000000004,0.217644,0.001132,0.24029,0.8850879999999999,1.0
7115,0.8676159999999999,5.0,0.21276599999999998,0.033025,0.27819099999999997,0.0017640000000000002,0.28922800000000004,0.850439,1.0
7116,0.8676159999999999,5.0,0.23404299999999997,0.033716,0.337102,0.0016719999999999999,0.32962199999999997,0.84693,1.0
7117,0.8676159999999999,5.0,0.255319,0.029843,0.36759899999999995,0.001955,0.39461399999999996,0.734211,1.0
7118,0.8676159999999999,5.0,0.276596,0.028522000000000002,0.427849,0.0015660000000000001,0.45391000000000004,0.667982,1.0
7119,0.8676159999999999,5.0,0.29787199999999997,0.028071,0.46831300000000003,0.001593,0.44847200000000004,0.6802630000000001,1.0
7120,0.8676159999999999,5.0,0.31914899999999996,0.027741000000000002,0.49940500000000004,0.001766,0.472553,0.719298,1.0
7121,0.8676159999999999,5.0,0.340426,0.029512,0.554002,0.001905,0.49223199999999995,0.687281,1.0
7122,0.8676159999999999,5.0,0.361702,0.028732,0.572746,0.001861,0.505955,0.704825,1.0
7123,0.8676159999999999,5.0,0.382979,0.028942000000000002,0.56992,0.0018780000000000001,0.521233,0.651316,1.0
7124,0.8676159999999999,5.0,0.40425500000000003,0.027500999999999998,0.558762,0.0017760000000000002,0.5409109999999999,0.640789,1.0
7125,0.8676159999999999,5.0,0.42553199999999997,0.028672000000000003,0.563076,0.001847,0.5611079999999999,0.6179819999999999,1.0
7126,0.8676159999999999,5.0,0.446809,0.028852,0.562184,0.001861,0.567064,0.603947,1.0
7127,0.8676159999999999,5.0,0.46808500000000003,0.028822000000000004,0.562779,0.001859,0.576385,0.592105,1.0
7128,0.8676159999999999,5.0,0.48936199999999996,0.028762,0.554002,0.001859,0.585448,0.5763159999999999,1.0
7129,0.8676159999999999,5.0,0.510638,0.028702,0.5482,0.001859,0.596064,0.585965,1.0
7130,0.8676159999999999,5.0,0.5319149999999999,0.030233,0.543588,0.001953,0.610047,0.530263,1.0
7131,0.8676159999999999,5.0,0.553191,0.028822000000000004,0.545671,0.00187,0.622993,0.532895,1.0
7132,0.8676159999999999,5.0,0.574468,0.029001999999999997,0.5322819999999999,0.001882,0.6248060000000001,0.542982,1.0
7133,0.8676159999999999,5.0,0.595745,0.029633,0.526629,0.001924,0.630761,0.508772,1.0
7134,0.8676159999999999,5.0,0.617021,0.030052999999999996,0.521422,0.001953,0.63361,0.525,1.0
7135,0.8676159999999999,5.0,0.6382979999999999,0.030862999999999998,0.5182979999999999,0.0020050000000000003,0.641895,0.498684,0.0
7136,0.8676159999999999,5.0,0.659574,0.033866,0.517108,0.002204,0.648628,0.473684,0.0
7137,0.8676159999999999,5.0,0.680851,0.032755,0.49687600000000004,0.002133,0.649146,0.482018,0.0
7138,0.8676159999999999,5.0,0.702128,0.035097,0.482892,0.002291,0.65536,0.442105,0.0
7139,0.8676159999999999,5.0,0.723404,0.030924,0.441833,0.002034,0.621958,0.49429799999999996,0.0
7140,0.8676159999999999,5.0,0.744681,0.029212000000000002,0.427105,0.001917,0.585448,0.556579,1.0
7141,0.8676159999999999,5.0,0.765957,0.028401999999999997,0.400327,0.001847,0.5372859999999999,0.649123,1.0
7142,0.8676159999999999,5.0,0.787234,0.028612000000000002,0.387682,0.001855,0.511911,0.595175,1.0
7143,0.8676159999999999,5.0,0.808511,0.028732,0.398542,0.0018629999999999999,0.482393,0.620614,1.0
7144,0.8676159999999999,5.0,0.829787,0.028642,0.40598,0.001857,0.47384799999999994,0.654825,1.0
7145,0.8676159999999999,5.0,0.8510639999999999,0.034856,0.388872,0.0022660000000000002,0.479285,0.5890350000000001,0.0
7146,0.8676159999999999,5.0,0.87234,0.028822000000000004,0.358822,0.001894,0.454687,0.632895,1.0
7147,0.8676159999999999,5.0,0.893617,0.035097,0.390658,0.0022890000000000002,0.42646300000000004,0.707018,0.0
7148,0.8676159999999999,5.0,0.9148940000000001,0.032214,0.404046,0.002094,0.383998,0.782456,0.0
7149,0.8676159999999999,5.0,0.9361700000000001,0.036808,0.432163,0.00237,0.372864,0.803509,0.0
7150,0.8676159999999999,5.0,0.9574469999999999,0.036568,0.427105,0.002327,0.348783,0.8425440000000001,0.0
7151,0.8676159999999999,5.0,0.978723,0.037438,0.406129,0.002397,0.414293,0.726316,0.0
7152,0.8676159999999999,5.0,1.0,0.036478,0.38262399999999996,0.002345,0.4029,0.786404,0.0
7153,0.867661,6.0,0.0,0.036748,0.339185,0.0019089999999999999,0.360694,0.787281,0.0
7154,0.867661,6.0,0.021277,0.038099,0.278489,0.001836,0.315898,0.727193,0.0
7155,0.867661,6.0,0.042553,0.037649,0.221363,0.002459,0.369498,0.6824560000000001,0.0
7156,0.867661,6.0,0.06383,0.037018,0.174353,0.001865,0.339461,0.683333,0.0
7157,0.867661,6.0,0.085106,0.030443,0.14921199999999998,0.001986,0.28922800000000004,0.814474,0.0
7158,0.867661,6.0,0.10638299999999999,0.022787,0.12853299999999998,0.0015970000000000001,0.24857600000000002,0.8530700000000001,1.0
7159,0.867661,6.0,0.12766,0.025009,0.119756,0.001616,0.23148600000000003,0.897807,1.0
7160,0.867661,6.0,0.14893599999999999,0.024378999999999998,0.117673,0.001491,0.22009299999999998,0.902632,1.0
7161,0.867661,6.0,0.170213,0.02609,0.123921,0.001568,0.221388,0.902632,1.0
7162,0.867661,6.0,0.19148900000000002,0.028822000000000004,0.131955,0.001656,0.21439699999999998,0.8807020000000001,1.0
7163,0.867661,6.0,0.21276599999999998,0.029723000000000003,0.15784,0.001616,0.22527199999999997,0.858772,1.0
7164,0.867661,6.0,0.23404299999999997,0.029212000000000002,0.17643599999999998,0.001583,0.237183,0.858772,1.0
7165,0.867661,6.0,0.255319,0.030382999999999997,0.211842,0.001045,0.262817,0.729386,1.0
7166,0.867661,6.0,0.276596,0.032365,0.270009,0.001674,0.293889,0.727193,0.0
7167,0.867661,6.0,0.29787199999999997,0.033716,0.319994,0.001953,0.314345,0.696491,0.0
7168,0.867661,6.0,0.31914899999999996,0.035097,0.36507,0.002077,0.34231,0.696491,0.0
7169,0.867661,6.0,0.340426,0.036208,0.422047,0.002316,0.399016,0.677632,0.0
7170,0.867661,6.0,0.361702,0.034286000000000004,0.439899,0.002204,0.438633,0.681579,0.0
7171,0.867661,6.0,0.382979,0.033656,0.448676,0.0021850000000000003,0.47333000000000003,0.635526,0.0
7172,0.867661,6.0,0.40425500000000003,0.031734,0.44138599999999995,0.002054,0.506732,0.618421,0.0
7173,0.867661,6.0,0.42553199999999997,0.032214,0.44257700000000005,0.002079,0.529001,0.600877,0.0
7174,0.867661,6.0,0.446809,0.034526,0.442874,0.0022370000000000003,0.562403,0.54386,0.0
7175,0.867661,6.0,0.46808500000000003,0.032425,0.443767,0.002106,0.57535,0.548246,0.0
7176,0.867661,6.0,0.48936199999999996,0.034046,0.43856000000000006,0.002216,0.59218,0.530702,0.0
7177,0.867661,6.0,0.510638,0.036538,0.437072,0.0023870000000000002,0.5963229999999999,0.489912,0.0
7178,0.867661,6.0,0.5319149999999999,0.036026999999999997,0.43052700000000005,0.002362,0.6087520000000001,0.461404,0.0
7179,0.867661,6.0,0.553191,0.034316,0.428146,0.00225,0.614966,0.463158,0.0
7180,0.867661,6.0,0.574468,0.033836,0.421303,0.002212,0.568358,0.562281,0.0
7181,0.867661,6.0,0.595745,0.035157,0.420113,0.002297,0.5611079999999999,0.502193,0.0
7182,0.867661,6.0,0.617021,0.034316,0.422642,0.00225,0.566805,0.48859600000000003,0.0
7183,0.867661,6.0,0.6382979999999999,0.044344,0.42294,0.002912,0.595287,0.397368,0.0
7184,0.867661,6.0,0.659574,0.068392,0.435733,0.004499,0.658726,0.345175,0.0
7185,0.867661,6.0,0.680851,0.055572,0.41728699999999996,0.003677,0.646297,0.32719299999999996,0.0
7186,0.867661,6.0,0.702128,0.077999,0.42606400000000005,0.005168,0.641119,0.38464899999999996,0.0
7187,0.867661,6.0,0.723404,0.06644,0.424725,0.004408,0.654842,0.372368,0.0
7188,0.867661,6.0,0.744681,0.049147,0.416245,0.0032649999999999997,0.638011,0.339035,0.0
7189,0.867661,6.0,0.765957,0.0662,0.400179,0.004408,0.615225,0.382895,0.0
7190,0.867661,6.0,0.787234,0.057494,0.380393,0.003833,0.588037,0.373246,0.0
7191,0.867661,6.0,0.808511,0.03891,0.380244,0.00259,0.527706,0.457895,0.0
7192,0.867661,6.0,0.829787,0.046175,0.404641,0.0030559999999999997,0.489125,0.48113999999999996,0.0
7193,0.867661,6.0,0.8510639999999999,0.054011,0.389467,0.0035619999999999996,0.48627700000000007,0.552632,0.0
7194,0.867661,6.0,0.87234,0.049957999999999995,0.369533,0.003276,0.459606,0.5776319999999999,0.0
7195,0.867661,6.0,0.893617,0.046385,0.381434,0.003031,0.42335600000000007,0.645614,0.0
7196,0.867661,6.0,0.9148940000000001,0.036388,0.373847,0.002374,0.380114,0.696491,1.0
7197,0.867661,6.0,0.9361700000000001,0.036808,0.37831,0.002389,0.354221,0.742544,1.0
7198,0.867661,6.0,0.9574469999999999,0.035276999999999996,0.346623,0.0022600000000000003,0.330399,0.764474,1.0
7199,0.867661,6.0,0.978723,0.035817,0.320589,0.002275,0.3739,0.705702,1.0
