,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
4434,4434.0,4434.0,4434.0,0.026636,5.0,0.787234,0.079921,0.334573,0.003467,0.422915,0.414912,0.0
4435,4435.0,4435.0,4435.0,0.876598,4.0,0.382979,0.030713,0.572002,0.001961,0.541947,0.655702,0.0
4436,4436.0,4436.0,4436.0,0.876598,4.0,0.404255,0.030593,0.567539,0.001961,0.562921,0.639035,0.0
4437,4437.0,4437.0,4437.0,0.876598,4.0,0.425532,0.033175,0.569771,0.002162,0.56059,0.550439,0.0
4438,4438.0,4438.0,4438.0,0.433609,4.0,0.893617,0.073736,0.37593,0.003467,0.422915,0.414912,0.0
4439,4439.0,4439.0,4439.0,0.026636,5.0,0.893617,0.071815,0.287712,0.003467,0.422915,0.414912,0.0
4440,4440.0,4440.0,4440.0,0.026636,5.0,0.914894,0.072115,0.294853,0.003467,0.422915,0.414912,0.0
4441,4441.0,4441.0,4441.0,0.026636,5.0,0.93617,0.071815,0.307498,0.003467,0.422915,0.414912,0.0
4442,4442.0,4442.0,4442.0,0.876598,4.0,0.531915,0.033295,0.587028,0.002219,0.610047,0.449123,0.0
4443,4443.0,4443.0,4443.0,0.876598,4.0,0.553191,0.031404,0.591044,0.002096,0.611341,0.472368,0.0
4444,4444.0,4444.0,4444.0,0.433653,5.0,0.0,0.046535,0.347664,0.003467,0.422915,0.414912,1.0
4445,4445.0,4445.0,4445.0,0.433653,5.0,0.021277,0.045034,0.282059,0.003467,0.422915,0.414912,1.0
4446,4446.0,4446.0,4446.0,0.876598,4.0,0.617021,0.030683,0.589557,0.00204,0.605127,0.514912,0.0
4447,4447.0,4447.0,4447.0,0.876598,4.0,0.638298,0.031194,0.593722,0.002065,0.610306,0.550439,0.0
4448,4448.0,4448.0,4448.0,0.876598,4.0,0.659574,0.029813,0.592978,0.001965,0.608493,0.536404,0.0
4449,4449.0,4449.0,4449.0,0.876598,4.0,0.680851,0.029182,0.571407,0.001903,0.599948,0.528947,1.0
4450,4450.0,4450.0,4450.0,0.434671,0.0,0.702128,0.044314,0.290687,0.003467,0.422915,0.414912,1.0
4451,4451.0,4451.0,4451.0,0.434671,0.0,0.723404,0.045785,0.330259,0.003467,0.422915,0.414912,1.0
4452,4452.0,4452.0,4452.0,0.433653,5.0,0.170213,0.041131,0.119458,0.003467,0.422915,0.414912,1.0
4453,4453.0,4453.0,4453.0,0.434671,0.0,0.765957,0.056683,0.411038,0.003467,0.422915,0.414912,0.0
4454,4454.0,4454.0,4454.0,0.434671,0.0,0.787234,0.053921,0.400327,0.003467,0.422915,0.414912,0.0
4455,4455.0,4455.0,4455.0,0.434671,0.0,0.808511,0.051129,0.367301,0.003467,0.422915,0.414912,0.0
4456,4456.0,4456.0,4456.0,0.433653,5.0,0.255319,0.068092,0.210057,0.003467,0.422915,0.414912,1.0
4457,4457.0,4457.0,4457.0,0.433653,5.0,0.276596,0.071544,0.272389,0.003467,0.422915,0.414912,0.0
4458,4458.0,4458.0,4458.0,0.434671,0.0,0.87234,0.051129,0.286076,0.003467,0.422915,0.414912,0.0
4459,4459.0,4459.0,4459.0,0.433653,5.0,0.319149,0.068092,0.372359,0.003467,0.422915,0.414912,0.0
4460,4460.0,4460.0,4460.0,0.433653,5.0,0.340426,0.070373,0.418923,0.003467,0.422915,0.414912,0.0
4461,4461.0,4461.0,4461.0,0.433653,5.0,0.361702,0.069263,0.440196,0.003467,0.422915,0.414912,0.0
4462,4462.0,4462.0,4462.0,0.433653,5.0,0.382979,0.068092,0.438709,0.003467,0.422915,0.414912,0.0
4463,4463.0,4463.0,4463.0,0.433653,5.0,0.404255,0.069263,0.4277,0.003467,0.422915,0.414912,0.0
4464,4464.0,4464.0,4464.0,0.433653,5.0,0.425532,0.069263,0.416989,0.003467,0.422915,0.414912,0.0
4465,4465.0,4465.0,4465.0,0.433653,5.0,0.446809,0.068092,0.409997,0.003467,0.422915,0.414912,0.0
4466,4466.0,4466.0,4466.0,0.437768,1.0,0.021277,0.047526,0.249926,0.003467,0.422915,0.414912,1.0
4467,4467.0,4467.0,4467.0,0.437768,1.0,0.042553,0.047526,0.235198,0.003467,0.422915,0.414912,1.0
4468,4468.0,4468.0,4468.0,0.437768,1.0,0.06383,0.048367,0.185213,0.003467,0.422915,0.414912,1.0
4469,4469.0,4469.0,4469.0,0.433653,5.0,0.531915,0.051039,0.381285,0.003467,0.422915,0.414912,1.0
4470,4470.0,4470.0,4470.0,0.437768,1.0,0.106383,0.044314,0.117078,0.003467,0.422915,0.414912,1.0
4471,4471.0,4471.0,4471.0,0.876643,5.0,0.12766,0.018074,0.151294,0.000885,0.261781,0.815351,1.0
4472,4472.0,4472.0,4472.0,0.437768,1.0,0.148936,0.044314,0.085986,0.003467,0.422915,0.414912,1.0
4473,4473.0,4473.0,4473.0,0.876643,5.0,0.170213,0.019665,0.186403,0.000877,0.278094,0.817982,1.0
4474,4474.0,4474.0,4474.0,0.437768,1.0,0.191489,0.03933,0.093276,0.003467,0.422915,0.414912,1.0
4475,4475.0,4475.0,4475.0,0.437768,1.0,0.212766,0.03933,0.126004,0.003467,0.422915,0.414912,1.0
4476,4476.0,4476.0,4476.0,0.876643,5.0,0.234043,0.029392,0.394377,0.001855,0.42465,0.578509,0.0
4477,4477.0,4477.0,4477.0,0.876643,5.0,0.255319,0.028372,0.424725,0.001843,0.529259,0.378509,0.0
4478,4478.0,4478.0,4478.0,0.876643,5.0,0.276596,0.028792,0.479619,0.001892,0.588814,0.439035,0.0
4479,4479.0,4479.0,4479.0,0.433653,5.0,0.744681,0.049568,0.365814,0.003467,0.422915,0.414912,1.0
4480,4480.0,4480.0,4480.0,0.433653,5.0,0.765957,0.051039,0.36269,0.003467,0.422915,0.414912,1.0
4481,4481.0,4481.0,4481.0,0.876643,5.0,0.340426,0.028792,0.570812,0.001903,0.530813,0.42193,0.0
4482,4482.0,4482.0,4482.0,0.876643,5.0,0.361702,0.028822,0.591937,0.001909,0.533143,0.393421,0.0
4483,4483.0,4483.0,4483.0,0.876643,5.0,0.382979,0.030053,0.599524,0.001963,0.541429,0.372368,0.0
4484,4484.0,4484.0,4484.0,0.876643,5.0,0.404255,0.029482,0.602053,0.001986,0.569653,0.414035,0.0
4485,4485.0,4485.0,4485.0,0.876643,5.0,0.425532,0.030563,0.608301,0.002071,0.588037,0.4,0.0
4486,4486.0,4486.0,4486.0,0.437768,1.0,0.446809,0.047466,0.451056,0.003467,0.422915,0.414912,1.0
4487,4487.0,4487.0,4487.0,0.876643,5.0,0.468085,0.033716,0.626302,0.002285,0.602279,0.392544,0.0
4488,4488.0,4488.0,4488.0,0.437768,1.0,0.489362,0.044134,0.444213,0.003467,0.422915,0.414912,1.0
4489,4489.0,4489.0,4489.0,0.876643,5.0,0.510638,0.042092,0.638947,0.002856,0.629208,0.369298,0.0
4490,4490.0,4490.0,4490.0,0.876643,5.0,0.531915,0.038009,0.646683,0.002578,0.635163,0.383772,0.0
4491,4491.0,4491.0,4491.0,0.876643,5.0,0.553191,0.038669,0.653675,0.002632,0.645779,0.377193,0.0
4492,4492.0,4492.0,4492.0,0.433698,6.0,0.0,0.040831,0.233413,0.003467,0.422915,0.414912,1.0
4493,4493.0,4493.0,4493.0,0.433698,6.0,0.021277,0.040801,0.182535,0.003467,0.422915,0.414912,1.0
4494,4494.0,4494.0,4494.0,0.433698,6.0,0.042553,0.040801,0.149807,0.003467,0.422915,0.414912,1.0
4495,4495.0,4495.0,4495.0,0.433698,6.0,0.06383,0.040801,0.121541,0.003467,0.422915,0.414912,1.0
4496,4496.0,4496.0,4496.0,0.433698,6.0,0.085106,0.040351,0.102499,0.003467,0.422915,0.414912,1.0
4497,4497.0,4497.0,4497.0,0.433698,6.0,0.106383,0.040351,0.088962,0.003467,0.422915,0.414912,1.0
4498,4498.0,4498.0,4498.0,0.433698,6.0,0.12766,0.040351,0.082862,0.003467,0.422915,0.414912,1.0
4499,4499.0,4499.0,4499.0,0.433698,6.0,0.148936,0.040351,0.077804,0.003467,0.422915,0.414912,1.0
4500,4500.0,4500.0,4500.0,0.433698,6.0,0.170213,0.040801,0.083011,0.003467,0.422915,0.414912,1.0
4501,4501.0,4501.0,4501.0,0.433698,6.0,0.191489,0.040231,0.088218,0.003467,0.422915,0.414912,1.0
4502,4502.0,4502.0,4502.0,0.433698,6.0,0.212766,0.040801,0.102797,0.003467,0.422915,0.414912,1.0
4503,4503.0,4503.0,4503.0,0.433698,6.0,0.234043,0.040231,0.112764,0.003467,0.422915,0.414912,1.0
4504,4504.0,4504.0,4504.0,0.433698,6.0,0.255319,0.041431,0.124963,0.003467,0.422915,0.414912,1.0
4505,4505.0,4505.0,4505.0,0.437768,1.0,0.851064,0.044134,0.391253,0.003467,0.422915,0.414912,1.0
4506,4506.0,4506.0,4506.0,0.437768,1.0,0.87234,0.044134,0.358673,0.003467,0.422915,0.414912,1.0
4507,4507.0,4507.0,4507.0,0.876643,5.0,0.893617,0.027771,0.436775,0.001843,0.360435,0.661842,1.0
4508,4508.0,4508.0,4508.0,0.437768,1.0,0.914894,0.043383,0.32163,0.003467,0.422915,0.414912,1.0
4509,4509.0,4509.0,4509.0,0.437768,1.0,0.93617,0.043383,0.363582,0.003467,0.422915,0.414912,1.0
4510,4510.0,4510.0,4510.0,0.437768,1.0,0.957447,0.043383,0.383071,0.003467,0.422915,0.414912,1.0
4511,4511.0,4511.0,4511.0,0.437768,1.0,0.978723,0.043383,0.397798,0.003467,0.422915,0.414912,1.0
4512,4512.0,4512.0,4512.0,0.433698,6.0,0.425532,0.068212,0.346028,0.003467,0.422915,0.414912,0.0
4513,4513.0,4513.0,4513.0,0.437812,2.0,0.0,0.044134,0.390955,0.003467,0.422915,0.414912,1.0
4514,4514.0,4514.0,4514.0,0.876687,6.0,0.021277,0.028612,0.294258,0.00182,0.298032,0.653947,1.0
4515,4515.0,4515.0,4515.0,0.433698,6.0,0.489362,0.046535,0.328771,0.003467,0.422915,0.414912,1.0
4516,4516.0,4516.0,4516.0,0.433698,6.0,0.510638,0.046535,0.317316,0.003467,0.422915,0.414912,1.0
4517,4517.0,4517.0,4517.0,0.433698,6.0,0.531915,0.046535,0.297382,0.003467,0.422915,0.414912,1.0
4518,4518.0,4518.0,4518.0,0.876687,6.0,0.106383,0.021706,0.140137,0.001394,0.241326,0.832018,1.0
4519,4519.0,4519.0,4519.0,0.433698,6.0,0.574468,0.045034,0.274323,0.003467,0.422915,0.414912,1.0
4520,4520.0,4520.0,4520.0,0.433698,6.0,0.595745,0.046535,0.27224,0.003467,0.422915,0.414912,1.0
4521,4521.0,4521.0,4521.0,0.433698,6.0,0.617021,0.046535,0.274026,0.003467,0.422915,0.414912,1.0
4522,4522.0,4522.0,4522.0,0.433698,6.0,0.638298,0.046535,0.278489,0.003467,0.422915,0.414912,1.0
4523,4523.0,4523.0,4523.0,0.433698,6.0,0.659574,0.046535,0.293068,0.003467,0.422915,0.414912,1.0
4524,4524.0,4524.0,4524.0,0.876687,6.0,0.234043,0.028191,0.219429,0.001747,0.260746,0.828509,1.0
4525,4525.0,4525.0,4525.0,0.433698,6.0,0.702128,0.046535,0.307647,0.003467,0.422915,0.414912,1.0
4526,4526.0,4526.0,4526.0,0.433698,6.0,0.723404,0.046535,0.32044,0.003467,0.422915,0.414912,1.0
4527,4527.0,4527.0,4527.0,0.433698,6.0,0.744681,0.047436,0.3313,0.003467,0.422915,0.414912,1.0
4528,4528.0,4528.0,4528.0,0.433698,6.0,0.765957,0.047436,0.3313,0.003467,0.422915,0.414912,1.0
4529,4529.0,4529.0,4529.0,0.433698,6.0,0.787234,0.068212,0.343201,0.003467,0.422915,0.414912,0.0
4530,4530.0,4530.0,4530.0,0.456351,4.0,0.0,0.035487,0.54463,0.002349,0.490161,0.663158,0.0
4531,4531.0,4531.0,4531.0,0.876687,6.0,0.382979,0.030623,0.489735,0.001942,0.373641,0.630263,0.0
4532,4532.0,4532.0,4532.0,0.876687,6.0,0.404255,0.030803,0.49152,0.001957,0.372605,0.686842,0.0
4533,4533.0,4533.0,4533.0,0.876687,6.0,0.425532,0.032064,0.497471,0.002023,0.383221,0.726316,0.0
4534,4534.0,4534.0,4534.0,0.876687,6.0,0.446809,0.036868,0.506843,0.002295,0.382185,0.730263,0.0
4535,4535.0,4535.0,4535.0,0.876687,6.0,0.468085,0.038609,0.516364,0.002381,0.379855,0.708333,0.0
4536,4536.0,4536.0,4536.0,0.876687,6.0,0.489362,0.037468,0.515025,0.002302,0.371569,0.699561,0.0
4537,4537.0,4537.0,4537.0,0.876687,6.0,0.510638,0.034436,0.51681,0.002152,0.371828,0.699561,0.0
4538,4538.0,4538.0,4538.0,0.876687,6.0,0.531915,0.033175,0.520976,0.002088,0.364319,0.7,0.0
4539,4539.0,4539.0,4539.0,0.876687,6.0,0.553191,0.031014,0.517852,0.001957,0.36406,0.717544,0.0
4540,4540.0,4540.0,4540.0,0.876687,6.0,0.574468,0.031164,0.513389,0.001957,0.358881,0.697807,0.0
4541,4541.0,4541.0,4541.0,0.876687,6.0,0.595745,0.031104,0.513389,0.001955,0.36406,0.69386,0.0
4542,4542.0,4542.0,4542.0,0.876687,6.0,0.617021,0.031104,0.507587,0.001957,0.364319,0.70614,0.0
4543,4543.0,4543.0,4543.0,0.876687,6.0,0.638298,0.031134,0.505951,0.001957,0.367167,0.717544,0.0
4544,4544.0,4544.0,4544.0,0.876687,6.0,0.659574,0.030863,0.504463,0.001957,0.379855,0.715789,0.0
4545,4545.0,4545.0,4545.0,0.456351,4.0,0.319149,0.037108,0.612318,0.002457,0.617297,0.575877,0.0
4546,4546.0,4546.0,4546.0,0.456351,4.0,0.340426,0.037348,0.628087,0.00248,0.659244,0.527193,0.0
4547,4547.0,4547.0,4547.0,0.456351,4.0,0.361702,0.036718,0.60964,0.002441,0.652253,0.534649,0.0
4548,4548.0,4548.0,4548.0,0.456351,4.0,0.382979,0.03942,0.63493,0.002615,0.650181,0.52193,0.0
4549,4549.0,4549.0,4549.0,0.456351,4.0,0.404255,0.037889,0.634335,0.002526,0.640083,0.553947,0.0
4550,4550.0,4550.0,4550.0,0.456351,4.0,0.425532,0.036748,0.61083,0.002455,0.612636,0.565351,0.0
4551,4551.0,4551.0,4551.0,0.876687,6.0,0.808511,0.029663,0.460577,0.001894,0.369757,0.654386,0.0
4552,4552.0,4552.0,4552.0,0.026769,1.0,0.234043,0.107572,0.37712,0.003467,0.422915,0.414912,0.0
4553,4553.0,4553.0,4553.0,0.876687,6.0,0.851064,0.028822,0.409997,0.00087,0.328327,0.679825,1.0
4554,4554.0,4554.0,4554.0,0.876687,6.0,0.87234,0.028492,0.374293,0.000823,0.305541,0.679825,1.0
4555,4555.0,4555.0,4555.0,0.437812,2.0,0.893617,0.059535,0.341863,0.003467,0.422915,0.414912,0.0
4556,4556.0,4556.0,4556.0,0.876687,6.0,0.914894,0.028582,0.379351,0.000841,0.265407,0.679825,1.0
4557,4557.0,4557.0,4557.0,0.876687,6.0,0.93617,0.028582,0.381434,0.000827,0.249353,0.679825,1.0
4558,4558.0,4558.0,4558.0,0.876687,6.0,0.957447,0.028281,0.355251,0.000839,0.245728,0.723684,1.0
4559,4559.0,4559.0,4559.0,0.876687,6.0,0.978723,0.028191,0.31568,0.00178,0.312273,0.676316,1.0
4560,4560.0,4560.0,4560.0,0.876687,6.0,1.0,0.028191,0.275811,0.001737,0.304764,0.723684,1.0
4561,4561.0,4561.0,4561.0,0.876731,0.0,0.0,0.028191,0.242636,0.001799,0.271103,0.755263,1.0
4562,4562.0,4562.0,4562.0,0.437857,3.0,0.021277,0.044134,0.354359,0.003467,0.422915,0.414912,1.0
4563,4563.0,4563.0,4563.0,0.437857,3.0,0.042553,0.043383,0.324308,0.003467,0.422915,0.414912,1.0
4564,4564.0,4564.0,4564.0,0.456351,4.0,0.723404,0.035727,0.555787,0.002221,0.55334,0.534211,0.0
4565,4565.0,4565.0,4565.0,0.456351,4.0,0.744681,0.041131,0.666171,0.002341,0.595287,0.576316,0.0
4566,4566.0,4566.0,4566.0,0.456351,4.0,0.765957,0.056803,0.726123,0.002605,0.646297,0.532456,0.0
4567,4567.0,4567.0,4567.0,0.456351,4.0,0.787234,0.060046,0.72404,0.002981,0.636199,0.513596,0.0
4568,4568.0,4568.0,4568.0,0.456351,4.0,0.808511,0.041071,0.700833,0.002597,0.607716,0.567982,0.0
4569,4569.0,4569.0,4569.0,0.456351,4.0,0.829787,0.037799,0.678965,0.002493,0.582082,0.578947,0.0
4570,4570.0,4570.0,4570.0,0.456351,4.0,0.851064,0.037679,0.665724,0.002493,0.554376,0.589474,0.0
4571,4571.0,4571.0,4571.0,0.456351,4.0,0.87234,0.037408,0.649807,0.002538,0.528224,0.604825,0.0
4572,4572.0,4572.0,4572.0,0.437857,3.0,0.234043,0.045935,0.187444,0.003467,0.422915,0.414912,1.0
4573,4573.0,4573.0,4573.0,0.437857,3.0,0.255319,0.043383,0.259744,0.003467,0.422915,0.414912,1.0
4574,4574.0,4574.0,4574.0,0.437857,3.0,0.276596,0.051399,0.326986,0.003467,0.422915,0.414912,1.0
4575,4575.0,4575.0,4575.0,0.437857,3.0,0.297872,0.045935,0.329664,0.003467,0.422915,0.414912,1.0
4576,4576.0,4576.0,4576.0,0.437857,3.0,0.319149,0.045334,0.383963,0.003467,0.422915,0.414912,1.0
4577,4577.0,4577.0,4577.0,0.026769,1.0,0.765957,0.059865,0.39765,0.003467,0.422915,0.414912,1.0
4578,4578.0,4578.0,4578.0,0.876731,0.0,0.361702,0.028191,0.373103,0.001109,0.272916,0.752193,1.0
4579,4579.0,4579.0,4579.0,0.437857,3.0,0.382979,0.049448,0.497917,0.003467,0.422915,0.414912,1.0
4580,4580.0,4580.0,4580.0,0.026769,1.0,0.829787,0.059865,0.419072,0.003467,0.422915,0.414912,1.0
4581,4581.0,4581.0,4581.0,0.876731,0.0,0.425532,0.028822,0.418477,0.001811,0.360435,0.69386,0.0
4582,4582.0,4582.0,4582.0,0.876731,0.0,0.446809,0.029933,0.428593,0.001884,0.385034,0.647368,0.0
4583,4583.0,4583.0,4583.0,0.876731,0.0,0.468085,0.029482,0.438114,0.001853,0.403936,0.68114,0.0
4584,4584.0,4584.0,4584.0,0.876731,0.0,0.489362,0.029963,0.445254,0.001886,0.431383,0.624561,0.0
4585,4585.0,4585.0,4585.0,0.876731,0.0,0.510638,0.029723,0.450907,0.00188,0.441999,0.62807,0.0
4586,4586.0,4586.0,4586.0,0.876731,0.0,0.531915,0.030713,0.458792,0.001948,0.45624,0.65307,0.0
4587,4587.0,4587.0,4587.0,0.876731,0.0,0.553191,0.030623,0.469503,0.001957,0.467892,0.661404,0.0
4588,4588.0,4588.0,4588.0,0.876731,0.0,0.574468,0.033626,0.470396,0.002152,0.480062,0.671053,0.0
4589,4589.0,4589.0,4589.0,0.876731,0.0,0.595745,0.037408,0.483487,0.002391,0.487571,0.646491,0.0
4590,4590.0,4590.0,4590.0,0.876731,0.0,0.617021,0.03966,0.491669,0.002538,0.498705,0.627193,0.0
4591,4591.0,4591.0,4591.0,0.456396,5.0,0.276596,0.035187,0.557721,0.00232,0.495598,0.584649,0.0
4592,4592.0,4592.0,4592.0,0.456396,5.0,0.297872,0.035217,0.581226,0.002343,0.527965,0.514474,0.0
4593,4593.0,4593.0,4593.0,0.456396,5.0,0.319149,0.042002,0.647724,0.00279,0.597877,0.498246,0.0
4594,4594.0,4594.0,4594.0,0.456396,5.0,0.340426,0.041311,0.652038,0.002761,0.629208,0.474123,0.0
4595,4595.0,4595.0,4595.0,0.456396,5.0,0.361702,0.04005,0.635376,0.00268,0.624288,0.479386,0.0
4596,4596.0,4596.0,4596.0,0.456396,5.0,0.382979,0.042212,0.657691,0.002823,0.625842,0.480702,0.0
4597,4597.0,4597.0,4597.0,0.456396,5.0,0.404255,0.040561,0.650104,0.002721,0.606422,0.514035,0.0
4598,4598.0,4598.0,4598.0,0.456396,5.0,0.425532,0.03897,0.620054,0.002611,0.588296,0.514912,0.0
4599,4599.0,4599.0,4599.0,0.456396,5.0,0.446809,0.037258,0.592086,0.002497,0.569135,0.521491,0.0
4600,4600.0,4600.0,4600.0,0.876731,0.0,0.829787,0.038489,0.533323,0.002437,0.428534,0.757018,0.0
4601,4601.0,4601.0,4601.0,0.876731,0.0,0.851064,0.035037,0.482892,0.002202,0.39073,0.767544,0.0
4602,4602.0,4602.0,4602.0,0.437857,3.0,0.87234,0.048817,0.402856,0.003467,0.422915,0.414912,1.0
4603,4603.0,4603.0,4603.0,0.456396,5.0,0.531915,0.032815,0.510414,0.002196,0.523304,0.482018,1.0
4604,4604.0,4604.0,4604.0,0.876731,0.0,0.914894,0.029723,0.411187,0.001236,0.285344,0.767544,1.0
4605,4605.0,4605.0,4605.0,0.876731,0.0,0.93617,0.028732,0.395716,0.001282,0.263853,0.789474,1.0
4606,4606.0,4606.0,4606.0,0.437857,3.0,0.957447,0.045935,0.417287,0.003467,0.422915,0.414912,1.0
4607,4607.0,4607.0,4607.0,0.437857,3.0,0.978723,0.045935,0.425915,0.003467,0.422915,0.414912,1.0
4608,4608.0,4608.0,4608.0,0.876731,0.0,1.0,0.028101,0.294406,0.00177,0.314863,0.797368,1.0
4609,4609.0,4609.0,4609.0,0.437901,4.0,0.0,0.044134,0.397798,0.003467,0.422915,0.414912,1.0
4610,4610.0,4610.0,4610.0,0.876775,1.0,0.021277,0.025459,0.244421,0.001093,0.261005,0.806579,1.0
4611,4611.0,4611.0,4611.0,0.876775,1.0,0.042553,0.027141,0.207974,0.001705,0.321595,0.739912,1.0
4612,4612.0,4612.0,4612.0,0.437901,4.0,0.06383,0.042032,0.279381,0.003467,0.422915,0.414912,1.0
4613,4613.0,4613.0,4613.0,0.456396,5.0,0.744681,0.035127,0.588515,0.002403,0.526929,0.344737,0.0
4614,4614.0,4614.0,4614.0,0.456396,5.0,0.765957,0.044464,0.629277,0.003066,0.575867,0.276316,0.0
4615,4615.0,4615.0,4615.0,0.456396,5.0,0.787234,0.042813,0.632401,0.002929,0.576385,0.307018,0.0
4616,4616.0,4616.0,4616.0,0.456396,5.0,0.808511,0.0393,0.601458,0.002676,0.546349,0.345175,0.0
4617,4617.0,4617.0,4617.0,0.456396,5.0,0.829787,0.037198,0.567539,0.002524,0.517866,0.370614,0.0
4618,4618.0,4618.0,4618.0,0.456396,5.0,0.851064,0.034736,0.549985,0.002383,0.483428,0.408333,0.0
4619,4619.0,4619.0,4619.0,0.456396,5.0,0.87234,0.034226,0.531092,0.002364,0.46841,0.435526,0.0
4620,4620.0,4620.0,4620.0,0.437901,4.0,0.234043,0.046505,0.203213,0.003467,0.422915,0.414912,1.0
4621,4621.0,4621.0,4621.0,0.876775,1.0,0.255319,0.029693,0.450461,0.001913,0.507509,0.532895,1.0
4622,4622.0,4622.0,4622.0,0.876775,1.0,0.276596,0.032875,0.511604,0.002171,0.576126,0.501754,0.0
4623,4623.0,4623.0,4623.0,0.876775,1.0,0.297872,0.030203,0.543737,0.001986,0.547126,0.522368,1.0
4624,4624.0,4624.0,4624.0,0.456396,5.0,0.978723,0.035967,0.561886,0.002395,0.492232,0.558333,0.0
4625,4625.0,4625.0,4625.0,0.456396,5.0,1.0,0.037408,0.554448,0.002457,0.487312,0.624561,0.0
4626,4626.0,4626.0,4626.0,0.876775,1.0,0.361702,0.035457,0.666617,0.002366,0.591403,0.48114,0.0
4627,4627.0,4627.0,4627.0,0.876775,1.0,0.382979,0.040381,0.691312,0.002696,0.607975,0.462281,0.0
4628,4628.0,4628.0,4628.0,0.45644,6.0,0.042553,0.035187,0.473669,0.002366,0.462714,0.411404,0.0
4629,4629.0,4629.0,4629.0,0.45644,6.0,0.06383,0.034977,0.428295,0.002341,0.432418,0.455263,0.0
4630,4630.0,4630.0,4630.0,0.876775,1.0,0.446809,0.057043,0.734305,0.003828,0.643967,0.451754,0.0
4631,4631.0,4631.0,4631.0,0.876775,1.0,0.468085,0.054732,0.752901,0.003648,0.633351,0.475877,0.0
4632,4632.0,4632.0,4632.0,0.876775,1.0,0.489362,0.060856,0.764653,0.004063,0.629726,0.454825,0.0
4633,4633.0,4633.0,4633.0,0.876775,1.0,0.510638,0.063408,0.782952,0.004225,0.637752,0.482456,0.0
4634,4634.0,4634.0,4634.0,0.876775,1.0,0.531915,0.06539,0.791282,0.004333,0.629984,0.500439,0.0
4635,4635.0,4635.0,4635.0,0.876775,1.0,0.553191,0.059145,0.794555,0.003928,0.627913,0.46886,0.0
4636,4636.0,4636.0,4636.0,0.876775,1.0,0.574468,0.056983,0.796489,0.003785,0.609788,0.479825,0.0
4637,4637.0,4637.0,4637.0,0.876775,1.0,0.595745,0.066471,0.802737,0.004435,0.588555,0.482895,0.0
4638,4638.0,4638.0,4638.0,0.876775,1.0,0.617021,0.061307,0.809878,0.004082,0.573796,0.488158,0.0
4639,4639.0,4639.0,4639.0,0.876775,1.0,0.638298,0.09214,0.817614,0.00623,0.589073,0.434649,0.0
4640,4640.0,4640.0,4640.0,0.876775,1.0,0.659574,0.084844,0.81568,0.005696,0.583118,0.467982,0.0
4641,4641.0,4641.0,4641.0,0.876775,1.0,0.680851,0.078179,0.794109,0.005239,0.585448,0.429825,0.0
4642,4642.0,4642.0,4642.0,0.876775,1.0,0.702128,0.06584,0.768224,0.004445,0.576385,0.357018,0.0
4643,4643.0,4643.0,4643.0,0.876775,1.0,0.723404,0.041942,0.716453,0.002848,0.530554,0.428509,0.0
4644,4644.0,4644.0,4644.0,0.45644,6.0,0.382979,0.034136,0.549093,0.002291,0.382962,0.550877,0.0
4645,4645.0,4645.0,4645.0,0.45644,6.0,0.404255,0.034016,0.545671,0.002285,0.375453,0.528947,0.0
4646,4646.0,4646.0,4646.0,0.45644,6.0,0.425532,0.032905,0.516215,0.002212,0.374676,0.525439,0.0
4647,4647.0,4647.0,4647.0,0.45644,6.0,0.446809,0.032725,0.481702,0.002196,0.370274,0.519298,0.0
4648,4648.0,4648.0,4648.0,0.45644,6.0,0.468085,0.032665,0.452098,0.002202,0.379337,0.488596,0.0
4649,4649.0,4649.0,4649.0,0.45644,6.0,0.489362,0.032725,0.429634,0.002198,0.377784,0.492544,0.0
4650,4650.0,4650.0,4650.0,0.45644,6.0,0.510638,0.032695,0.404344,0.002192,0.367944,0.51886,0.0
4651,4651.0,4651.0,4651.0,0.45644,6.0,0.531915,0.032665,0.38069,0.002187,0.363283,0.521491,0.0
4652,4652.0,4652.0,4652.0,0.45644,6.0,0.553191,0.032485,0.362541,0.002181,0.368721,0.489912,0.0
4653,4653.0,4653.0,4653.0,0.45644,6.0,0.574468,0.032635,0.344689,0.002196,0.387882,0.465789,0.0
4654,4654.0,4654.0,4654.0,0.437901,4.0,0.957447,0.05326,0.39393,0.003467,0.422915,0.414912,1.0
4655,4655.0,4655.0,4655.0,0.45644,6.0,0.617021,0.032605,0.323713,0.002202,0.406784,0.442982,0.0
4656,4656.0,4656.0,4656.0,0.437901,4.0,1.0,0.051849,0.406724,0.003467,0.422915,0.414912,1.0
4657,4657.0,4657.0,4657.0,0.437945,5.0,0.0,0.05326,0.386641,0.003467,0.422915,0.414912,1.0
4658,4658.0,4658.0,4658.0,0.026857,3.0,0.446809,0.127207,0.617525,0.003467,0.422915,0.414912,0.0
4659,4659.0,4659.0,4659.0,0.437945,5.0,0.042553,0.049027,0.319399,0.003467,0.422915,0.414912,1.0
4660,4660.0,4660.0,4660.0,0.437945,5.0,0.06383,0.048817,0.262868,0.003467,0.422915,0.414912,1.0
4661,4661.0,4661.0,4661.0,0.45644,6.0,0.744681,0.034016,0.483487,0.002327,0.511911,0.325439,0.0
