,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
5492,0.46028900000000006,3.0,0.042553,0.04005,0.440791,0.002715,0.447954,0.383333,1.0
5493,0.46028900000000006,3.0,0.06383,0.03984,0.394823,0.0026920000000000004,0.422579,0.448684,1.0
5494,0.46028900000000006,3.0,0.085106,0.035937000000000004,0.330854,0.00243,0.378301,0.475,1.0
5495,0.46028900000000006,3.0,0.10638299999999999,0.034226,0.285183,0.002327,0.33971999999999997,0.463596,1.0
5496,0.46028900000000006,3.0,0.12766,0.031284,0.243975,0.0021079999999999996,0.29181799999999997,0.559649,1.0
5497,0.46028900000000006,3.0,0.14893599999999999,0.029301999999999998,0.21139499999999997,0.001984,0.261264,0.601316,1.0
5498,0.46028900000000006,3.0,0.170213,0.030323000000000003,0.192205,0.002048,0.235629,0.513158,1.0
5499,0.46028900000000006,3.0,0.19148900000000002,0.029693,0.189824,0.002029,0.220352,0.525877,1.0
5500,0.46028900000000006,3.0,0.21276599999999998,0.030352999999999998,0.220173,0.002079,0.23096799999999998,0.510965,1.0
5501,0.46028900000000006,3.0,0.23404299999999997,0.032514999999999995,0.267331,0.002231,0.261264,0.47587700000000005,1.0
5502,0.46028900000000006,3.0,0.255319,0.037679000000000004,0.365219,0.002522,0.34464,0.41973699999999997,1.0
5503,0.46028900000000006,3.0,0.276596,0.054852,0.464296,0.0036950000000000004,0.42465,0.369737,0.0
5504,0.46028900000000006,3.0,0.29787199999999997,0.038699000000000004,0.47277600000000003,0.002648,0.46685699999999997,0.249123,1.0
5505,0.46028900000000006,3.0,0.31914899999999996,0.059414999999999996,0.521571,0.004069,0.529259,0.222807,0.0
5506,0.46028900000000006,3.0,0.340426,0.055812,0.533621,0.003918,0.554635,0.162719,0.0
5507,0.46028900000000006,3.0,0.361702,0.041221,0.527224,0.002846,0.551528,0.20964899999999997,1.0
5508,0.46028900000000006,3.0,0.382979,0.042903,0.555489,0.0029519999999999998,0.55101,0.266228,0.0
5509,0.46028900000000006,3.0,0.40425500000000003,0.041912,0.5614399999999999,0.002879,0.548679,0.294298,0.0
5510,0.46028900000000006,3.0,0.42553199999999997,0.042512,0.550283,0.002919,0.546608,0.29473699999999997,0.0
5511,0.46028900000000006,3.0,0.446809,0.040291,0.526927,0.002763,0.548679,0.27807,0.0
5512,0.46028900000000006,3.0,0.46808500000000003,0.03984,0.52172,0.002734,0.550233,0.275,0.0
5513,0.46028900000000006,3.0,0.48936199999999996,0.041341,0.516364,0.0028399999999999996,0.554635,0.237281,0.0
5514,0.46028900000000006,3.0,0.510638,0.039060000000000004,0.504909,0.002686,0.539358,0.254825,0.0
5515,0.46028900000000006,3.0,0.5319149999999999,0.03942,0.495537,0.0027170000000000002,0.5385810000000001,0.21754400000000002,0.0
5516,0.46028900000000006,3.0,0.553191,0.03978,0.49419799999999997,0.002732,0.553599,0.18114,0.0
5517,0.46028900000000006,3.0,0.574468,0.037529,0.47813199999999995,0.003029,0.547903,0.180702,1.0
5518,0.46028900000000006,3.0,0.595745,0.037138,0.482446,0.004296,0.54376,0.172807,1.0
5519,0.46028900000000006,3.0,0.617021,0.040381,0.47247799999999995,0.002798,0.535215,0.211842,0.0
5520,0.46028900000000006,3.0,0.6382979999999999,0.042813,0.463999,0.00295,0.518125,0.27061399999999997,0.0
5521,0.46028900000000006,3.0,0.659574,0.03972,0.465933,0.002738,0.508545,0.274561,0.0
5522,0.46028900000000006,3.0,0.680851,0.041792,0.476941,0.0028710000000000003,0.52175,0.245614,0.0
5523,0.46028900000000006,3.0,0.702128,0.042272000000000004,0.49732200000000004,0.002896,0.539099,0.304386,0.0
5524,0.46028900000000006,3.0,0.723404,0.043773,0.5182979999999999,0.003008,0.568099,0.25964899999999996,0.0
5525,0.46028900000000006,3.0,0.744681,0.07914,0.581226,0.005411,0.602796,0.278947,0.0
5526,0.46028900000000006,3.0,0.765957,0.163654,0.643261,0.011198,0.619109,0.348684,0.0
5527,0.46028900000000006,3.0,0.787234,0.156299,0.6438560000000001,0.0107,0.6211810000000001,0.34386,0.0
5528,0.46028900000000006,3.0,0.808511,0.103969,0.609491,0.007127,0.58001,0.406579,0.0
5529,0.46028900000000006,3.0,0.829787,0.045034,0.581226,0.003083,0.551528,0.37456100000000003,1.0
5530,0.46028900000000006,3.0,0.8510639999999999,0.043713,0.5550430000000001,0.002993,0.523045,0.366667,1.0
5531,0.46028900000000006,3.0,0.87234,0.044224,0.532728,0.003029,0.49352700000000005,0.372807,1.0
5532,0.46028900000000006,3.0,0.893617,0.040561,0.49523999999999996,0.002786,0.451838,0.366667,1.0
5533,0.46028900000000006,3.0,0.9148940000000001,0.033444999999999996,0.449271,0.002304,0.42180200000000007,0.376316,1.0
5534,0.46028900000000006,3.0,0.9361700000000001,0.037529,0.486016,0.002582,0.396945,0.483333,1.0
5535,0.46028900000000006,3.0,0.9574469999999999,0.039,0.49776899999999996,0.002651,0.383998,0.448246,1.0
5536,0.46028900000000006,3.0,0.978723,0.041912,0.5004460000000001,0.0028829999999999997,0.465821,0.349123,1.0
5537,0.46028900000000006,3.0,1.0,0.044013,0.495983,0.0029850000000000002,0.464008,0.377193,1.0
5538,0.460334,4.0,0.0,0.042452,0.49151999999999996,0.0029,0.42957,0.429386,1.0
5539,0.460334,4.0,0.021277,0.040651,0.469354,0.002773,0.415329,0.429386,1.0
5540,0.460334,4.0,0.042553,0.042692,0.448974,0.002916,0.46789200000000003,0.349123,1.0
5541,0.460334,4.0,0.06383,0.041371,0.399435,0.002821,0.441481,0.417105,1.0
5542,0.460334,4.0,0.085106,0.038129,0.3374,0.002597,0.399275,0.439474,1.0
5543,0.460334,4.0,0.10638299999999999,0.037048000000000005,0.294704,0.002526,0.357846,0.444737,1.0
5544,0.460334,4.0,0.12766,0.032815,0.24888400000000002,0.002239,0.307872,0.49736800000000003,1.0
5545,0.460334,4.0,0.14893599999999999,0.030713,0.216007,0.002092,0.268255,0.545614,1.0
5546,0.460334,4.0,0.170213,0.027741000000000002,0.20008900000000002,0.001888,0.249871,0.571491,1.0
5547,0.460334,4.0,0.19148900000000002,0.028161000000000002,0.198304,0.001907,0.241844,0.588596,1.0
5548,0.460334,4.0,0.21276599999999998,0.028912,0.225231,0.001959,0.24469200000000002,0.569298,1.0
5549,0.460334,4.0,0.23404299999999997,0.031014,0.280125,0.002113,0.27913000000000004,0.510965,1.0
5550,0.460334,4.0,0.255319,0.032034,0.374888,0.0021850000000000003,0.35137199999999996,0.48947399999999996,1.0
5551,0.460334,4.0,0.276596,0.037799,0.47247799999999995,0.002561,0.437338,0.298684,1.0
5552,0.460334,4.0,0.29787199999999997,0.036598,0.470247,0.002522,0.472553,0.258772,1.0
5553,0.460334,4.0,0.31914899999999996,0.055992999999999994,0.51443,0.0038469999999999997,0.551787,0.18596500000000002,0.0
5554,0.460334,4.0,0.340426,0.13303099999999998,0.529158,0.00914,0.589591,0.172807,0.0
5555,0.460334,4.0,0.361702,0.101747,0.512645,0.006992,0.591403,0.192982,0.0
5556,0.460334,4.0,0.382979,0.12483499999999999,0.546415,0.008565000000000001,0.595805,0.203509,0.0
5557,0.460334,4.0,0.40425500000000003,0.11922100000000001,0.558614,0.008176000000000001,0.5849300000000001,0.205702,0.0
5558,0.460334,4.0,0.42553199999999997,0.14086700000000002,0.542844,0.009715000000000001,0.57276,0.186404,0.0
5559,0.460334,4.0,0.446809,0.10511,0.521422,0.007272,0.569912,0.223246,0.0
5560,0.460334,4.0,0.46808500000000003,0.072805,0.504463,0.005037,0.562662,0.205702,0.0
5561,0.460334,4.0,0.48936199999999996,0.042482,0.49821499999999996,0.0029519999999999998,0.5655100000000001,0.185526,1.0
5562,0.460334,4.0,0.510638,0.037018,0.48973500000000003,0.002584,0.553858,0.144298,1.0
5563,0.460334,4.0,0.5319149999999999,0.036388,0.48452799999999996,0.002543,0.546608,0.140789,1.0
5564,0.460334,4.0,0.553191,0.038369,0.48408199999999996,0.003319,0.571466,0.11096500000000001,1.0
5565,0.460334,4.0,0.574468,0.037649,0.47277600000000003,0.003394,0.5673229999999999,0.081579,1.0
5566,0.460334,4.0,0.595745,0.038069,0.466379,0.002657,0.559814,0.122807,1.0
5567,0.460334,4.0,0.617021,0.034736,0.451949,0.002424,0.548421,0.138596,1.0
5568,0.460334,4.0,0.6382979999999999,0.034286000000000004,0.452841,0.002395,0.529001,0.157895,1.0
5569,0.460334,4.0,0.659574,0.033205,0.457751,0.00232,0.527447,0.152632,1.0
5570,0.460334,4.0,0.680851,0.034376,0.46370100000000003,0.002403,0.525893,0.17061400000000002,1.0
5571,0.460334,4.0,0.702128,0.037679000000000004,0.47456099999999996,0.0026260000000000003,0.545313,0.127632,1.0
5572,0.460334,4.0,0.723404,0.044134,0.495537,0.00307,0.570171,0.117105,1.0
5573,0.460334,4.0,0.744681,0.161643,0.5639689999999999,0.011219,0.616779,0.13114,0.0
5574,0.460334,4.0,0.765957,0.311577,0.626748,0.021321,0.6395649999999999,0.173246,0.0
5575,0.460334,4.0,0.787234,0.30752399999999996,0.629128,0.021111,0.6271359999999999,0.176754,0.0
5576,0.460334,4.0,0.808511,0.149003,0.6030939999999999,0.010282,0.598912,0.167105,0.0
5577,0.460334,4.0,0.829787,0.089198,0.5779529999999999,0.006149,0.5611079999999999,0.251754,0.0
5578,0.460334,4.0,0.8510639999999999,0.056202999999999996,0.562333,0.00386,0.5409109999999999,0.326754,1.0
5579,0.460334,4.0,0.87234,0.044164,0.540315,0.0030239999999999998,0.515018,0.34122800000000003,1.0
5580,0.460334,4.0,0.893617,0.0396,0.49687600000000004,0.002727,0.477214,0.325877,1.0
5581,0.460334,4.0,0.9148940000000001,0.033264999999999996,0.4518,0.002306,0.44484700000000005,0.350439,1.0
5582,0.460334,4.0,0.9361700000000001,0.036927999999999996,0.49970200000000004,0.0025510000000000003,0.42490900000000004,0.367544,1.0
5583,0.460334,4.0,0.9574469999999999,0.036898,0.509372,0.002545,0.409373,0.363158,1.0
5584,0.460334,4.0,0.978723,0.042722,0.511009,0.0029519999999999998,0.48653500000000005,0.27105300000000004,1.0
5585,0.460334,4.0,1.0,0.043863,0.497917,0.00297,0.48058,0.31798200000000004,1.0
5586,0.46037799999999995,5.0,0.0,0.043293,0.49211499999999997,0.002979,0.455722,0.339035,1.0
5587,0.46037799999999995,5.0,0.021277,0.03972,0.47471,0.002725,0.42542700000000006,0.380263,1.0
5588,0.46037799999999995,5.0,0.042553,0.041852,0.444213,0.002881,0.480062,0.289035,1.0
5589,0.46037799999999995,5.0,0.06383,0.042452,0.391996,0.002902,0.447954,0.35307,1.0
5590,0.46037799999999995,5.0,0.085106,0.037498000000000004,0.333829,0.0025629999999999997,0.407302,0.38640399999999997,1.0
5591,0.46037799999999995,5.0,0.10638299999999999,0.036508,0.287414,0.002501,0.35732800000000003,0.37850900000000004,1.0
5592,0.46037799999999995,5.0,0.12766,0.034917000000000004,0.24159499999999998,0.002389,0.31305,0.43113999999999997,1.0
5593,0.46037799999999995,5.0,0.14893599999999999,0.031674,0.20752800000000002,0.0021579999999999998,0.276541,0.479825,1.0
5594,0.46037799999999995,5.0,0.170213,0.027920999999999998,0.192056,0.0019030000000000002,0.253755,0.5293859999999999,1.0
5595,0.46037799999999995,5.0,0.19148900000000002,0.028401999999999997,0.188039,0.001934,0.240031,0.5293859999999999,1.0
5596,0.46037799999999995,5.0,0.21276599999999998,0.028612000000000002,0.217346,0.0019510000000000003,0.242103,0.527193,1.0
5597,0.46037799999999995,5.0,0.23404299999999997,0.030352999999999998,0.26926500000000003,0.002071,0.264371,0.503947,1.0
5598,0.46037799999999995,5.0,0.255319,0.031613999999999996,0.363136,0.002148,0.34127399999999997,0.47061400000000003,1.0
5599,0.46037799999999995,5.0,0.276596,0.037709,0.46503999999999995,0.002545,0.421284,0.373246,1.0
5600,0.46037799999999995,5.0,0.29787199999999997,0.033566000000000006,0.466082,0.0023,0.46789200000000003,0.328509,1.0
5601,0.46037799999999995,5.0,0.31914899999999996,0.03903,0.519935,0.002671,0.529777,0.30394699999999997,1.0
5602,0.46037799999999995,5.0,0.340426,0.041672,0.533621,0.002852,0.562662,0.27719299999999997,1.0
5603,0.46037799999999995,5.0,0.361702,0.038129,0.530051,0.0026190000000000002,0.5636979999999999,0.282895,1.0
5604,0.46037799999999995,5.0,0.382979,0.042692,0.5608449999999999,0.002931,0.5673229999999999,0.286842,1.0
5605,0.46037799999999995,5.0,0.40425500000000003,0.045064,0.571705,0.003085,0.553858,0.281579,1.0
5606,0.46037799999999995,5.0,0.42553199999999997,0.045064,0.555638,0.003083,0.5416880000000001,0.310965,1.0
5607,0.46037799999999995,5.0,0.446809,0.042512,0.538679,0.0029,0.534438,0.319298,1.0
5608,0.46037799999999995,5.0,0.46808500000000003,0.037498000000000004,0.5182979999999999,0.0025670000000000003,0.5261520000000001,0.30833299999999997,1.0
5609,0.46037799999999995,5.0,0.48936199999999996,0.035427,0.507289,0.002441,0.514241,0.291667,1.0
5610,0.46037799999999995,5.0,0.510638,0.034616,0.49836400000000003,0.002393,0.492491,0.31491199999999997,1.0
5611,0.46037799999999995,5.0,0.5319149999999999,0.032995,0.48765200000000003,0.002291,0.48808900000000005,0.317544,1.0
5612,0.46037799999999995,5.0,0.553191,0.032514999999999995,0.4759,0.002268,0.49300900000000003,0.292544,1.0
5613,0.46037799999999995,5.0,0.574468,0.031314,0.470247,0.0021920000000000004,0.4855,0.29078899999999996,1.0
5614,0.46037799999999995,5.0,0.595745,0.028672000000000003,0.453734,0.002002,0.46789200000000003,0.324561,1.0
5615,0.46037799999999995,5.0,0.617021,0.028312,0.44004799999999994,0.001971,0.455722,0.325,1.0
5616,0.46037799999999995,5.0,0.6382979999999999,0.027381,0.432163,0.0018989999999999999,0.42879300000000004,0.385965,1.0
5617,0.46037799999999995,5.0,0.659574,0.028011,0.43737,0.0019379999999999998,0.411445,0.413596,1.0
5618,0.46037799999999995,5.0,0.680851,0.028522000000000002,0.440196,0.001971,0.40626599999999996,0.43464899999999995,1.0
5619,0.46037799999999995,5.0,0.702128,0.028762,0.45343599999999995,0.0019920000000000003,0.41455200000000003,0.416667,1.0
5620,0.46037799999999995,5.0,0.723404,0.028912,0.461024,0.002007,0.43034700000000004,0.390351,1.0
5621,0.46037799999999995,5.0,0.744681,0.029032,0.511306,0.002029,0.456758,0.377193,1.0
5622,0.46037799999999995,5.0,0.765957,0.034766000000000005,0.564713,0.00242,0.5012949999999999,0.322807,1.0
5623,0.46037799999999995,5.0,0.787234,0.036868,0.571259,0.002553,0.530554,0.290351,1.0
5624,0.46037799999999995,5.0,0.808511,0.034645999999999996,0.544183,0.0024100000000000002,0.510875,0.30350900000000003,1.0
5625,0.46037799999999995,5.0,0.829787,0.033055,0.516215,0.0023079999999999997,0.475401,0.340351,1.0
5626,0.46037799999999995,5.0,0.8510639999999999,0.032305,0.49271099999999995,0.002254,0.454946,0.379386,1.0
5627,0.46037799999999995,5.0,0.87234,0.032575,0.476941,0.002264,0.43449,0.360526,1.0
5628,0.46037799999999995,5.0,0.893617,0.031464,0.45254399999999995,0.0021850000000000003,0.396427,0.373246,1.0
5629,0.46037799999999995,5.0,0.9148940000000001,0.02624,0.413865,0.0018219999999999998,0.365614,0.373684,1.0
5630,0.46037799999999995,5.0,0.9361700000000001,0.031944,0.473966,0.002223,0.360435,0.432018,1.0
5631,0.46037799999999995,5.0,0.9574469999999999,0.032455,0.498512,0.00225,0.364319,0.405702,1.0
5632,0.46037799999999995,5.0,0.978723,0.036358,0.5117520000000001,0.002516,0.457794,0.29736799999999997,0.0
5633,0.46037799999999995,5.0,1.0,0.036328,0.507289,0.0025050000000000003,0.458571,0.36798200000000003,0.0
5634,0.460422,6.0,0.0,0.033656,0.48318999999999995,0.002322,0.423097,0.38201799999999997,1.0
5635,0.460422,6.0,0.021277,0.034046,0.474412,0.002341,0.388918,0.452193,1.0
5636,0.460422,6.0,0.042553,0.035937000000000004,0.443618,0.002455,0.431642,0.363158,0.0
5637,0.460422,6.0,0.06383,0.034226,0.37964899999999996,0.0023350000000000003,0.406525,0.41228100000000006,0.0
5638,0.460422,6.0,0.085106,0.032214,0.317763,0.002204,0.362765,0.446053,1.0
5639,0.460422,6.0,0.10638299999999999,0.028881999999999998,0.2651,0.001971,0.314604,0.48947399999999996,1.0
5640,0.460422,6.0,0.12766,0.028342000000000003,0.217941,0.001928,0.27265700000000004,0.561404,1.0
5641,0.460422,6.0,0.14893599999999999,0.027381,0.182089,0.001853,0.23744200000000001,0.610965,1.0
5642,0.460422,6.0,0.170213,0.025429,0.159179,0.00172,0.212325,0.640789,1.0
5643,0.460422,6.0,0.19148900000000002,0.023328,0.149063,0.001577,0.18798499999999999,0.662281,1.0
5644,0.460422,6.0,0.21276599999999998,0.023628,0.153972,0.0015949999999999998,0.189021,0.666667,1.0
5645,0.460422,6.0,0.23404299999999997,0.024589,0.17197300000000001,0.001662,0.191093,0.671053,1.0
5646,0.460422,6.0,0.255319,0.02585,0.204552,0.0017469999999999999,0.216986,0.685526,1.0
5647,0.460422,6.0,0.276596,0.02678,0.256323,0.001805,0.23148600000000003,0.6675439999999999,1.0
5648,0.460422,6.0,0.29787199999999997,0.02663,0.303035,0.001801,0.229933,0.6320180000000001,1.0
5649,0.460422,6.0,0.31914899999999996,0.02675,0.37355,0.001813,0.269032,0.5640350000000001,1.0
5650,0.460422,6.0,0.340426,0.02603,0.430229,0.001743,0.305023,0.542982,1.0
5651,0.460422,6.0,0.361702,0.02582,0.46251099999999995,0.00172,0.330917,0.551316,1.0
5652,0.460422,6.0,0.382979,0.027500999999999998,0.488396,0.0018280000000000002,0.33739,0.562281,1.0
5653,0.460422,6.0,0.40425500000000003,0.028551999999999998,0.485421,0.0018989999999999999,0.33739,0.560088,1.0
5654,0.460422,6.0,0.42553199999999997,0.024048,0.45923800000000004,0.001599,0.322372,0.5609649999999999,1.0
5655,0.460422,6.0,0.446809,0.028281,0.43305600000000005,0.001884,0.307872,0.583333,1.0
5656,0.460422,6.0,0.46808500000000003,0.031074,0.401964,0.002069,0.295443,0.580263,0.0
5657,0.460422,6.0,0.48936199999999996,0.029813,0.384261,0.002002,0.290005,0.592982,1.0
5658,0.460422,6.0,0.510638,0.028881999999999998,0.362392,0.0019399999999999999,0.276282,0.616228,1.0
5659,0.460422,6.0,0.5319149999999999,0.027411,0.34320100000000003,0.001834,0.256344,0.648684,1.0
5660,0.460422,6.0,0.553191,0.027320999999999998,0.324755,0.00183,0.25479,0.6307020000000001,1.0
5661,0.460422,6.0,0.574468,0.029301999999999998,0.30958,0.001971,0.24313800000000002,0.608772,1.0
5662,0.460422,6.0,0.595745,0.029813,0.29128200000000004,0.002023,0.231227,0.588596,0.0
5663,0.460422,6.0,0.617021,0.027620999999999996,0.284885,0.0018859999999999999,0.220352,0.605263,1.0
5664,0.460422,6.0,0.6382979999999999,0.027051,0.279976,0.0018449999999999999,0.20714699999999997,0.621491,1.0
5665,0.460422,6.0,0.659574,0.027741000000000002,0.284142,0.0018920000000000002,0.204298,0.620614,1.0
5666,0.460422,6.0,0.680851,0.025309,0.28577800000000003,0.001726,0.202486,0.623246,1.0
5667,0.460422,6.0,0.702128,0.023508,0.30690300000000004,0.001593,0.18798499999999999,0.754825,1.0
5668,0.460422,6.0,0.723404,0.026269999999999998,0.313448,0.0017760000000000002,0.24365599999999998,0.622368,1.0
5669,0.460422,6.0,0.744681,0.024499,0.389021,0.0016510000000000001,0.28638,0.598246,1.0
5670,0.460422,6.0,0.765957,0.027770999999999997,0.483041,0.0018449999999999999,0.346453,0.5539470000000001,1.0
5671,0.460422,6.0,0.787234,0.029422000000000004,0.493008,0.001957,0.38451599999999997,0.517544,0.0
5672,0.460422,6.0,0.808511,0.02624,0.455222,0.001749,0.359658,0.569298,1.0
5673,0.460422,6.0,0.829787,0.029182,0.42799799999999993,0.0019510000000000003,0.338685,0.573246,0.0
5674,0.460422,6.0,0.8510639999999999,0.028251,0.401071,0.0019010000000000001,0.316157,0.574561,1.0
5675,0.460422,6.0,0.87234,0.02669,0.387385,0.0018030000000000001,0.307613,0.584649,1.0
5676,0.460422,6.0,0.893617,0.025099,0.364921,0.001695,0.285862,0.599561,1.0
5677,0.460422,6.0,0.9148940000000001,0.025338999999999997,0.345433,0.0017100000000000001,0.269808,0.589912,1.0
5678,0.460422,6.0,0.9361700000000001,0.027920999999999998,0.37340100000000004,0.001888,0.274469,0.598246,1.0
5679,0.460422,6.0,0.9574469999999999,0.026060000000000003,0.375483,0.001757,0.278871,0.594298,1.0
5680,0.460422,6.0,0.978723,0.029092000000000003,0.375483,0.001975,0.352926,0.465789,0.0
5681,0.460422,6.0,1.0,0.026930000000000003,0.355995,0.0018239999999999999,0.356551,0.494737,1.0
5682,0.460466,0.0,0.0,0.02675,0.330854,0.001813,0.33221100000000003,0.489912,1.0
5683,0.460466,0.0,0.021277,0.027231,0.298423,0.001849,0.307354,0.473246,1.0
5684,0.460466,0.0,0.042553,0.029422000000000004,0.266439,0.0020109999999999998,0.352926,0.39693,0.0
5685,0.460466,0.0,0.06383,0.027201,0.232371,0.001857,0.321336,0.444737,1.0
5686,0.460466,0.0,0.085106,0.02567,0.188783,0.0017469999999999999,0.281719,0.510088,1.0
5687,0.460466,0.0,0.10638299999999999,0.024769,0.15784,0.00168,0.23614699999999997,0.585965,1.0
5688,0.460466,0.0,0.12766,0.022727,0.129277,0.001537,0.19834300000000002,0.6307020000000001,1.0
5689,0.460466,0.0,0.14893599999999999,0.021166,0.105921,0.001425,0.174003,0.7429819999999999,1.0
5690,0.460466,0.0,0.170213,0.020235,0.09387100000000001,0.00135,0.14966300000000002,0.789474,1.0
5691,0.460466,0.0,0.19148900000000002,0.019515,0.09134199999999999,0.001296,0.126359,0.8280700000000001,1.0
5692,0.460466,0.0,0.21276599999999998,0.015941999999999998,0.09283,0.001032,0.122993,0.897368,1.0
5693,0.460466,0.0,0.23404299999999997,0.018764,0.106367,0.0010609999999999999,0.11703800000000002,0.897368,1.0
5694,0.460466,0.0,0.255319,0.020626,0.125112,0.001113,0.127913,0.892544,1.0
5695,0.460466,0.0,0.276596,0.021106,0.154865,0.001047,0.128949,0.897368,1.0
5696,0.460466,0.0,0.29787199999999997,0.021106,0.179411,0.000976,0.118074,0.897368,1.0
5697,0.460466,0.0,0.31914899999999996,0.021827000000000003,0.23534699999999997,0.001261,0.143708,0.897368,1.0
5698,0.460466,0.0,0.340426,0.023837999999999998,0.293811,0.001585,0.178923,0.864035,1.0
5699,0.460466,0.0,0.361702,0.02588,0.3374,0.001732,0.21180700000000002,0.823684,0.0
5700,0.460466,0.0,0.382979,0.02642,0.374591,0.001772,0.242103,0.770614,0.0
5701,0.460466,0.0,0.40425500000000003,0.026269999999999998,0.38321900000000003,0.0017620000000000001,0.25893299999999997,0.735526,0.0
5702,0.460466,0.0,0.42553199999999997,0.02624,0.372508,0.001757,0.270067,0.769737,0.0
5703,0.460466,0.0,0.446809,0.025459,0.35629299999999997,0.001703,0.281719,0.763158,1.0
5704,0.460466,0.0,0.46808500000000003,0.024829,0.33769699999999997,0.001662,0.275246,0.772368,1.0
5705,0.460466,0.0,0.48936199999999996,0.024499,0.32267199999999996,0.001639,0.279389,0.75307,1.0
5706,0.460466,0.0,0.510638,0.025309,0.309729,0.001693,0.281719,0.748246,1.0
5707,0.460466,0.0,0.5319149999999999,0.024078,0.291729,0.00161,0.278094,0.770614,1.0
5708,0.460466,0.0,0.553191,0.0257,0.27774499999999996,0.0017219999999999998,0.287675,0.7153510000000001,0.0
5709,0.460466,0.0,0.574468,0.024589,0.261083,0.0016489999999999999,0.282237,0.7144739999999999,1.0
5710,0.460466,0.0,0.595745,0.023958,0.253942,0.00161,0.276282,0.719737,1.0
5711,0.460466,0.0,0.617021,0.024469,0.24501599999999998,0.001641,0.279907,0.722807,1.0
5712,0.460466,0.0,0.6382979999999999,0.024469,0.243975,0.001641,0.276541,0.720175,1.0
5713,0.460466,0.0,0.659574,0.025129,0.252157,0.0016870000000000001,0.28430900000000003,0.712719,0.0
5714,0.460466,0.0,0.680851,0.02588,0.273282,0.001739,0.29026399999999997,0.716228,0.0
5715,0.460466,0.0,0.702128,0.02669,0.310324,0.0017989999999999998,0.32806799999999997,0.657018,0.0
5716,0.460466,0.0,0.723404,0.02678,0.337548,0.001813,0.36173,0.590789,0.0
5717,0.460466,0.0,0.744681,0.0269,0.403451,0.001818,0.403159,0.56886,0.0
5718,0.460466,0.0,0.765957,0.028672000000000003,0.46712299999999995,0.00193,0.443553,0.567105,0.0
5719,0.460466,0.0,0.787234,0.02588,0.46831300000000003,0.0017469999999999999,0.44769499999999995,0.573684,0.0
5720,0.460466,0.0,0.808511,0.026119999999999997,0.45090699999999995,0.0017620000000000001,0.423874,0.592982,0.0
5721,0.460466,0.0,0.829787,0.025009,0.41996400000000006,0.0016829999999999998,0.404972,0.625,0.0
5722,0.460466,0.0,0.8510639999999999,0.024469,0.40003,0.001643,0.391507,0.6307020000000001,1.0
5723,0.460466,0.0,0.87234,0.024439,0.379054,0.001639,0.378301,0.674561,1.0
5724,0.460466,0.0,0.893617,0.025069,0.34513499999999997,0.001674,0.342569,0.7087720000000001,0.0
5725,0.460466,0.0,0.9148940000000001,0.024378999999999998,0.3133,0.001622,0.31797,0.722368,1.0
5726,0.460466,0.0,0.9361700000000001,0.025429,0.33620900000000004,0.001691,0.31253200000000003,0.736842,0.0
5727,0.460466,0.0,0.9574469999999999,0.024228,0.339036,0.0016079999999999998,0.30890700000000004,0.732895,1.0
5728,0.460466,0.0,0.978723,0.029182,0.347069,0.001953,0.390989,0.601754,0.0
5729,0.460466,0.0,1.0,0.02576,0.329366,0.0017219999999999998,0.386587,0.6377189999999999,0.0
5730,0.46051099999999995,1.0,0.0,0.024469,0.30958,0.0016309999999999999,0.354221,0.6824560000000001,1.0
5731,0.46051099999999995,1.0,0.021277,0.023837999999999998,0.274323,0.0015869999999999999,0.338944,0.722368,1.0
5732,0.46051099999999995,1.0,0.042553,0.023837999999999998,0.249926,0.001591,0.3884,0.623246,1.0
5733,0.46051099999999995,1.0,0.06383,0.023688,0.215115,0.0015810000000000002,0.362506,0.62807,1.0
5734,0.46051099999999995,1.0,0.085106,0.024018,0.18223699999999998,0.00161,0.323925,0.6429819999999999,1.0
5735,0.46051099999999995,1.0,0.10638299999999999,0.022607,0.156501,0.001523,0.278094,0.6605260000000001,1.0
5736,0.46051099999999995,1.0,0.12766,0.021166,0.134484,0.0013830000000000001,0.239254,0.723684,1.0
5737,0.46051099999999995,1.0,0.14893599999999999,0.021136000000000002,0.1205,0.001413,0.21128899999999998,0.751316,1.0
5738,0.46051099999999995,1.0,0.170213,0.021166,0.117078,0.001413,0.194977,0.7907890000000001,1.0
5739,0.46051099999999995,1.0,0.19148900000000002,0.021136000000000002,0.121244,0.0014039999999999999,0.18073499999999998,0.8407889999999999,1.0
5740,0.46051099999999995,1.0,0.21276599999999998,0.021166,0.15754200000000002,0.00141,0.191352,0.8254389999999999,1.0
5741,0.46051099999999995,1.0,0.23404299999999997,0.023478,0.206486,0.001572,0.22242399999999998,0.774123,1.0
5742,0.46051099999999995,1.0,0.255319,0.027861,0.307051,0.001292,0.301398,0.710088,0.0
5743,0.46051099999999995,1.0,0.276596,0.029122000000000002,0.39750100000000005,0.001961,0.391248,0.640351,0.0
5744,0.46051099999999995,1.0,0.29787199999999997,0.024529,0.406129,0.0016530000000000002,0.441222,0.561842,1.0
5745,0.46051099999999995,1.0,0.31914899999999996,0.027801,0.46414799999999995,0.001857,0.514241,0.476754,0.0
5746,0.46051099999999995,1.0,0.340426,0.028281,0.488843,0.0018899999999999998,0.556189,0.45745600000000003,0.0
