,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
5538,0.438742,2.0,0.361702,0.057974,0.48229700000000003,0.003467,0.422915,0.414912,0.0
5539,0.438742,2.0,0.382979,0.067611,0.527968,0.003467,0.422915,0.414912,0.0
5540,0.438742,2.0,0.40425500000000003,0.061547000000000004,0.540464,0.003467,0.422915,0.414912,0.0
5541,0.438742,2.0,0.42553199999999997,0.055512,0.534662,0.003467,0.422915,0.414912,1.0
5542,0.438742,2.0,0.446809,0.055512,0.527075,0.003467,0.422915,0.414912,1.0
5543,0.438742,2.0,0.46808500000000003,0.055512,0.520976,0.003467,0.422915,0.414912,1.0
5544,0.438742,2.0,0.48936199999999996,0.058544000000000006,0.5239510000000001,0.003467,0.422915,0.414912,0.0
5545,0.438742,2.0,0.510638,0.058544000000000006,0.521273,0.003467,0.422915,0.414912,0.0
5546,0.438742,2.0,0.5319149999999999,0.058544000000000006,0.519786,0.003467,0.422915,0.414912,0.0
5547,0.438742,2.0,0.553191,0.060496,0.521273,0.003467,0.422915,0.414912,0.0
5548,0.438742,2.0,0.574468,0.058544000000000006,0.519935,0.003467,0.422915,0.414912,0.0
5549,0.438742,2.0,0.595745,0.064579,0.5169590000000001,0.003467,0.422915,0.414912,0.0
5550,0.438742,2.0,0.617021,0.057614,0.509372,0.003467,0.422915,0.414912,0.0
5551,0.438742,2.0,0.6382979999999999,0.061547000000000004,0.500595,0.003467,0.422915,0.414912,0.0
5552,0.438742,2.0,0.659574,0.061547000000000004,0.505653,0.003467,0.422915,0.414912,0.0
5553,0.438742,2.0,0.680851,0.064579,0.50848,0.003467,0.422915,0.414912,0.0
5554,0.438742,2.0,0.702128,0.064579,0.514133,0.003467,0.422915,0.414912,0.0
5555,0.438742,2.0,0.723404,0.064579,0.5299020000000001,0.003467,0.422915,0.414912,0.0
5556,0.438742,2.0,0.744681,0.11874000000000001,0.5766140000000001,0.003467,0.422915,0.414912,0.0
5557,0.438742,2.0,0.765957,0.096073,0.580631,0.003467,0.422915,0.414912,0.0
5558,0.438742,2.0,0.787234,0.074847,0.5496880000000001,0.003467,0.422915,0.414912,0.0
5559,0.438742,2.0,0.808511,0.058544000000000006,0.49970200000000004,0.003467,0.422915,0.414912,0.0
5560,0.438742,2.0,0.829787,0.057614,0.466082,0.003467,0.422915,0.414912,1.0
5561,0.438742,2.0,0.8510639999999999,0.055512,0.444064,0.003467,0.422915,0.414912,1.0
5562,0.438742,2.0,0.87234,0.058544000000000006,0.419518,0.003467,0.422915,0.414912,0.0
5563,0.438742,2.0,0.893617,0.055512,0.383368,0.003467,0.422915,0.414912,1.0
5564,0.438742,2.0,0.9148940000000001,0.05248,0.350491,0.003467,0.422915,0.414912,1.0
5565,0.438742,2.0,0.9361700000000001,0.05248,0.40181500000000003,0.003467,0.422915,0.414912,1.0
5566,0.438742,2.0,0.9574469999999999,0.050198,0.430824,0.003467,0.422915,0.414912,1.0
5567,0.438742,2.0,0.978723,0.051759000000000006,0.436775,0.003467,0.422915,0.414912,1.0
5568,0.438742,2.0,1.0,0.055512,0.43097299999999994,0.003467,0.422915,0.414912,1.0
5569,0.43878599999999995,3.0,0.0,0.064579,0.420411,0.003467,0.422915,0.414912,0.0
5570,0.43878599999999995,3.0,0.021277,0.055512,0.38842600000000005,0.003467,0.422915,0.414912,1.0
5571,0.43878599999999995,3.0,0.042553,0.05248,0.35778000000000004,0.003467,0.422915,0.414912,1.0
5572,0.43878599999999995,3.0,0.06383,0.050198,0.304076,0.003467,0.422915,0.414912,1.0
5573,0.43878599999999995,3.0,0.085106,0.05248,0.24635500000000002,0.003467,0.422915,0.414912,1.0
5574,0.43878599999999995,3.0,0.10638299999999999,0.054190999999999996,0.21035399999999999,0.003467,0.422915,0.414912,1.0
5575,0.43878599999999995,3.0,0.12766,0.05248,0.175394,0.003467,0.422915,0.414912,1.0
5576,0.43878599999999995,3.0,0.14893599999999999,0.05248,0.150699,0.003467,0.422915,0.414912,1.0
5577,0.43878599999999995,3.0,0.170213,0.048337,0.143707,0.003467,0.422915,0.414912,1.0
5578,0.43878599999999995,3.0,0.19148900000000002,0.05239,0.145195,0.003467,0.422915,0.414912,1.0
5579,0.43878599999999995,3.0,0.21276599999999998,0.05239,0.17197300000000001,0.003467,0.422915,0.414912,1.0
5580,0.43878599999999995,3.0,0.23404299999999997,0.049898000000000005,0.219131,0.003467,0.422915,0.414912,1.0
5581,0.43878599999999995,3.0,0.255319,0.053321,0.303927,0.003467,0.422915,0.414912,1.0
5582,0.43878599999999995,3.0,0.276596,0.053321,0.39229400000000003,0.003467,0.422915,0.414912,1.0
5583,0.43878599999999995,3.0,0.29787199999999997,0.053321,0.396311,0.003467,0.422915,0.414912,1.0
5584,0.43878599999999995,3.0,0.31914899999999996,0.053321,0.436924,0.003467,0.422915,0.414912,1.0
5585,0.43878599999999995,3.0,0.340426,0.057314,0.466974,0.003467,0.422915,0.414912,1.0
5586,0.43878599999999995,3.0,0.361702,0.067131,0.480512,0.003467,0.422915,0.414912,0.0
5587,0.43878599999999995,3.0,0.382979,0.070854,0.522315,0.003467,0.422915,0.414912,0.0
5588,0.43878599999999995,3.0,0.40425500000000003,0.081872,0.536299,0.003467,0.422915,0.414912,0.0
5589,0.43878599999999995,3.0,0.42553199999999997,0.072055,0.525736,0.003467,0.422915,0.414912,0.0
5590,0.43878599999999995,3.0,0.446809,0.057314,0.513538,0.003467,0.422915,0.414912,1.0
5591,0.43878599999999995,3.0,0.46808500000000003,0.062207000000000005,0.527373,0.003467,0.422915,0.414912,0.0
5592,0.43878599999999995,3.0,0.48936199999999996,0.067131,0.5281170000000001,0.003467,0.422915,0.414912,0.0
5593,0.43878599999999995,3.0,0.510638,0.067131,0.526927,0.003467,0.422915,0.414912,0.0
5594,0.43878599999999995,3.0,0.5319149999999999,0.070854,0.520827,0.003467,0.422915,0.414912,0.0
5595,0.43878599999999995,3.0,0.553191,0.067131,0.5185960000000001,0.003467,0.422915,0.414912,0.0
5596,0.43878599999999995,3.0,0.574468,0.062207000000000005,0.506694,0.003467,0.422915,0.414912,0.0
5597,0.43878599999999995,3.0,0.595745,0.057974,0.500595,0.003467,0.422915,0.414912,1.0
5598,0.43878599999999995,3.0,0.617021,0.062207000000000005,0.49687600000000004,0.003467,0.422915,0.414912,0.0
5599,0.43878599999999995,3.0,0.6382979999999999,0.058364,0.48363599999999995,0.003467,0.422915,0.414912,1.0
5600,0.43878599999999995,3.0,0.659574,0.057974,0.47783400000000004,0.003467,0.422915,0.414912,1.0
5601,0.43878599999999995,3.0,0.680851,0.058364,0.477239,0.003467,0.422915,0.414912,1.0
5602,0.43878599999999995,3.0,0.702128,0.057314,0.49062799999999995,0.003467,0.422915,0.414912,1.0
5603,0.43878599999999995,3.0,0.723404,0.067131,0.504017,0.003467,0.422915,0.414912,0.0
5604,0.43878599999999995,3.0,0.744681,0.093671,0.548646,0.003467,0.422915,0.414912,0.0
5605,0.43878599999999995,3.0,0.765957,0.072055,0.545968,0.003467,0.422915,0.414912,0.0
5606,0.43878599999999995,3.0,0.787234,0.062207000000000005,0.518744,0.003467,0.422915,0.414912,0.0
5607,0.43878599999999995,3.0,0.808511,0.062207000000000005,0.486462,0.003467,0.422915,0.414912,0.0
5608,0.43878599999999995,3.0,0.829787,0.062207000000000005,0.454032,0.003467,0.422915,0.414912,0.0
5609,0.43878599999999995,3.0,0.8510639999999999,0.057314,0.429932,0.003467,0.422915,0.414912,1.0
5610,0.43878599999999995,3.0,0.87234,0.054612,0.406873,0.003467,0.422915,0.414912,1.0
5611,0.43878599999999995,3.0,0.893617,0.053321,0.365367,0.003467,0.422915,0.414912,1.0
5612,0.43878599999999995,3.0,0.9148940000000001,0.051759000000000006,0.325945,0.003467,0.422915,0.414912,1.0
5613,0.43878599999999995,3.0,0.9361700000000001,0.053321,0.384261,0.003467,0.422915,0.414912,1.0
5614,0.43878599999999995,3.0,0.9574469999999999,0.05239,0.414758,0.003467,0.422915,0.414912,1.0
5615,0.43878599999999995,3.0,0.978723,0.053321,0.429932,0.003467,0.422915,0.414912,1.0
5616,0.43878599999999995,3.0,1.0,0.053321,0.41728699999999996,0.003467,0.422915,0.414912,1.0
5617,0.43883,4.0,0.0,0.062207000000000005,0.394228,0.003467,0.422915,0.414912,0.0
5618,0.43883,4.0,0.021277,0.067131,0.363136,0.003467,0.422915,0.414912,0.0
5619,0.43883,4.0,0.042553,0.062207000000000005,0.326986,0.003467,0.422915,0.414912,0.0
5620,0.43883,4.0,0.06383,0.057314,0.270902,0.003467,0.422915,0.414912,1.0
5621,0.43883,4.0,0.085106,0.05239,0.21258600000000002,0.003467,0.422915,0.414912,1.0
5622,0.43883,4.0,0.10638299999999999,0.05239,0.175394,0.003467,0.422915,0.414912,1.0
5623,0.43883,4.0,0.12766,0.048337,0.145195,0.003467,0.422915,0.414912,1.0
5624,0.43883,4.0,0.14893599999999999,0.048337,0.117673,0.003467,0.422915,0.414912,1.0
5625,0.43883,4.0,0.170213,0.047046,0.10740899999999999,0.003467,0.422915,0.414912,1.0
5626,0.43883,4.0,0.19148900000000002,0.047046,0.10562300000000001,0.003467,0.422915,0.414912,1.0
5627,0.43883,4.0,0.21276599999999998,0.047046,0.105921,0.003467,0.422915,0.414912,1.0
5628,0.43883,4.0,0.23404299999999997,0.047886,0.113508,0.003467,0.422915,0.414912,1.0
5629,0.43883,4.0,0.255319,0.06596,0.13983900000000002,0.003467,0.422915,0.414912,0.0
5630,0.43883,4.0,0.276596,0.05644299999999999,0.15531099999999998,0.003467,0.422915,0.414912,1.0
5631,0.43883,4.0,0.29787199999999997,0.053890999999999994,0.160071,0.003467,0.422915,0.414912,1.0
5632,0.43883,4.0,0.31914899999999996,0.048337,0.205296,0.003467,0.422915,0.414912,1.0
5633,0.43883,4.0,0.340426,0.048037,0.25290100000000004,0.003467,0.422915,0.414912,1.0
5634,0.43883,4.0,0.361702,0.048037,0.286671,0.003467,0.422915,0.414912,1.0
5635,0.43883,4.0,0.382979,0.049898000000000005,0.33859,0.003467,0.422915,0.414912,1.0
5636,0.43883,4.0,0.40425500000000003,0.049898000000000005,0.357632,0.003467,0.422915,0.414912,1.0
5637,0.43883,4.0,0.42553199999999997,0.049898000000000005,0.355103,0.003467,0.422915,0.414912,1.0
5638,0.43883,4.0,0.446809,0.049898000000000005,0.34528400000000004,0.003467,0.422915,0.414912,1.0
5639,0.43883,4.0,0.46808500000000003,0.049898000000000005,0.34275500000000003,0.003467,0.422915,0.414912,1.0
5640,0.43883,4.0,0.48936199999999996,0.051759000000000006,0.336656,0.003467,0.422915,0.414912,1.0
5641,0.43883,4.0,0.510638,0.051759000000000006,0.329366,0.003467,0.422915,0.414912,1.0
5642,0.43883,4.0,0.5319149999999999,0.053890999999999994,0.321333,0.003467,0.422915,0.414912,1.0
5643,0.43883,4.0,0.553191,0.053890999999999994,0.301696,0.003467,0.422915,0.414912,1.0
5644,0.43883,4.0,0.574468,0.057944,0.290092,0.003467,0.422915,0.414912,0.0
5645,0.43883,4.0,0.595745,0.057944,0.27521599999999996,0.003467,0.422915,0.414912,0.0
5646,0.43883,4.0,0.617021,0.049898000000000005,0.264356,0.003467,0.422915,0.414912,1.0
5647,0.43883,4.0,0.6382979999999999,0.049898000000000005,0.263612,0.003467,0.422915,0.414912,1.0
5648,0.43883,4.0,0.659574,0.053890999999999994,0.272984,0.003467,0.422915,0.414912,1.0
5649,0.43883,4.0,0.680851,0.053890999999999994,0.283844,0.003467,0.422915,0.414912,1.0
5650,0.43883,4.0,0.702128,0.049898000000000005,0.31359699999999996,0.003467,0.422915,0.414912,1.0
5651,0.43883,4.0,0.723404,0.051759000000000006,0.352127,0.003467,0.422915,0.414912,1.0
5652,0.43883,4.0,0.744681,0.059955999999999995,0.421749,0.003467,0.422915,0.414912,0.0
5653,0.43883,4.0,0.765957,0.053321,0.43737,0.003467,0.422915,0.414912,1.0
5654,0.43883,4.0,0.787234,0.051759000000000006,0.41654300000000005,0.003467,0.422915,0.414912,1.0
5655,0.43883,4.0,0.808511,0.049898000000000005,0.370128,0.003467,0.422915,0.414912,1.0
5656,0.43883,4.0,0.829787,0.049898000000000005,0.350193,0.003467,0.422915,0.414912,1.0
5657,0.43883,4.0,0.8510639999999999,0.049898000000000005,0.326986,0.003467,0.422915,0.414912,1.0
5658,0.43883,4.0,0.87234,0.048337,0.309134,0.003467,0.422915,0.414912,1.0
5659,0.43883,4.0,0.893617,0.048337,0.28801,0.003467,0.422915,0.414912,1.0
5660,0.43883,4.0,0.9148940000000001,0.048337,0.269414,0.003467,0.422915,0.414912,1.0
5661,0.43883,4.0,0.9361700000000001,0.051759000000000006,0.313895,0.003467,0.422915,0.414912,1.0
5662,0.43883,4.0,0.9574469999999999,0.049898000000000005,0.33249,0.003467,0.422915,0.414912,1.0
5663,0.43883,4.0,0.978723,0.051759000000000006,0.349598,0.003467,0.422915,0.414912,1.0
5664,0.43883,4.0,1.0,0.049898000000000005,0.342458,0.003467,0.422915,0.414912,1.0
5665,0.438874,5.0,0.0,0.048337,0.328474,0.003467,0.422915,0.414912,1.0
5666,0.438874,5.0,0.021277,0.048337,0.296638,0.003467,0.422915,0.414912,1.0
5667,0.438874,5.0,0.042553,0.047886,0.267331,0.003467,0.422915,0.414912,1.0
5668,0.438874,5.0,0.06383,0.047046,0.221214,0.003467,0.422915,0.414912,1.0
5669,0.438874,5.0,0.085106,0.047046,0.173312,0.003467,0.422915,0.414912,1.0
5670,0.438874,5.0,0.10638299999999999,0.047046,0.137757,0.003467,0.422915,0.414912,1.0
5671,0.438874,5.0,0.12766,0.045605,0.10607,0.003467,0.422915,0.414912,1.0
5672,0.438874,5.0,0.14893599999999999,0.045605,0.083457,0.003467,0.422915,0.414912,1.0
5673,0.438874,5.0,0.170213,0.045605,0.07259700000000001,0.003467,0.422915,0.414912,1.0
5674,0.438874,5.0,0.19148900000000002,0.047796,0.07215099999999999,0.003467,0.422915,0.414912,1.0
5675,0.438874,5.0,0.21276599999999998,0.053831,0.077209,0.003467,0.422915,0.414912,0.0
5676,0.438874,5.0,0.23404299999999997,0.066771,0.09134199999999999,0.003467,0.422915,0.414912,0.0
5677,0.438874,5.0,0.255319,0.06551,0.11812,0.003467,0.422915,0.414912,0.0
5678,0.438874,5.0,0.276596,0.048037,0.14965799999999999,0.003467,0.422915,0.414912,1.0
5679,0.438874,5.0,0.29787199999999997,0.047796,0.193395,0.003467,0.422915,0.414912,1.0
5680,0.438874,5.0,0.31914899999999996,0.048337,0.253942,0.003467,0.422915,0.414912,1.0
5681,0.438874,5.0,0.340426,0.049898000000000005,0.319994,0.003467,0.422915,0.414912,1.0
5682,0.438874,5.0,0.361702,0.049898000000000005,0.354061,0.003467,0.422915,0.414912,1.0
5683,0.438874,5.0,0.382979,0.049898000000000005,0.391401,0.003467,0.422915,0.414912,1.0
5684,0.438874,5.0,0.40425500000000003,0.049898000000000005,0.399435,0.003467,0.422915,0.414912,1.0
5685,0.438874,5.0,0.42553199999999997,0.049898000000000005,0.380244,0.003467,0.422915,0.414912,1.0
5686,0.438874,5.0,0.446809,0.048337,0.362987,0.003467,0.422915,0.414912,1.0
5687,0.438874,5.0,0.46808500000000003,0.049898000000000005,0.348706,0.003467,0.422915,0.414912,1.0
5688,0.438874,5.0,0.48936199999999996,0.048337,0.32892,0.003467,0.422915,0.414912,1.0
5689,0.438874,5.0,0.510638,0.048337,0.319845,0.003467,0.422915,0.414912,1.0
5690,0.438874,5.0,0.5319149999999999,0.048037,0.304671,0.003467,0.422915,0.414912,1.0
5691,0.438874,5.0,0.553191,0.047796,0.30125,0.003467,0.422915,0.414912,1.0
5692,0.438874,5.0,0.574468,0.048337,0.28726599999999997,0.003467,0.422915,0.414912,1.0
5693,0.438874,5.0,0.595745,0.048337,0.282803,0.003467,0.422915,0.414912,1.0
5694,0.438874,5.0,0.617021,0.048337,0.267629,0.003467,0.422915,0.414912,1.0
5695,0.438874,5.0,0.6382979999999999,0.048337,0.267034,0.003467,0.422915,0.414912,1.0
5696,0.438874,5.0,0.659574,0.049898000000000005,0.27402600000000005,0.003467,0.422915,0.414912,1.0
5697,0.438874,5.0,0.680851,0.049898000000000005,0.281464,0.003467,0.422915,0.414912,1.0
5698,0.438874,5.0,0.702128,0.051759000000000006,0.301845,0.003467,0.422915,0.414912,0.0
5699,0.438874,5.0,0.723404,0.053831,0.331598,0.003467,0.422915,0.414912,0.0
5700,0.438874,5.0,0.744681,0.058575,0.424874,0.003467,0.422915,0.414912,0.0
5701,0.438874,5.0,0.765957,0.053321,0.453585,0.003467,0.422915,0.414912,0.0
5702,0.438874,5.0,0.787234,0.051759000000000006,0.425915,0.003467,0.422915,0.414912,0.0
5703,0.438874,5.0,0.808511,0.051759000000000006,0.381285,0.003467,0.422915,0.414912,0.0
5704,0.438874,5.0,0.829787,0.051759000000000006,0.350342,0.003467,0.422915,0.414912,0.0
5705,0.438874,5.0,0.8510639999999999,0.053831,0.324308,0.003467,0.422915,0.414912,0.0
5706,0.438874,5.0,0.87234,0.051759000000000006,0.306159,0.003467,0.422915,0.414912,0.0
5707,0.438874,5.0,0.893617,0.053831,0.28875300000000004,0.003467,0.422915,0.414912,0.0
5708,0.438874,5.0,0.9148940000000001,0.049898000000000005,0.268968,0.003467,0.422915,0.414912,1.0
5709,0.438874,5.0,0.9361700000000001,0.051759000000000006,0.30035700000000004,0.003467,0.422915,0.414912,0.0
5710,0.438874,5.0,0.9574469999999999,0.049898000000000005,0.308242,0.003467,0.422915,0.414912,1.0
5711,0.438874,5.0,0.978723,0.049898000000000005,0.322374,0.003467,0.422915,0.414912,1.0
5712,0.438874,5.0,1.0,0.049898000000000005,0.299167,0.003467,0.422915,0.414912,1.0
5713,0.43891899999999995,6.0,0.0,0.049898000000000005,0.276852,0.003467,0.422915,0.414912,1.0
5714,0.43891899999999995,6.0,0.021277,0.049898000000000005,0.230586,0.003467,0.422915,0.414912,1.0
5715,0.43891899999999995,6.0,0.042553,0.048037,0.204701,0.003467,0.422915,0.414912,1.0
5716,0.43891899999999995,6.0,0.06383,0.048037,0.166915,0.003467,0.422915,0.414912,1.0
5717,0.43891899999999995,6.0,0.085106,0.047796,0.126599,0.003467,0.422915,0.414912,1.0
5718,0.43891899999999995,6.0,0.10638299999999999,0.047046,0.101607,0.003467,0.422915,0.414912,1.0
5719,0.43891899999999995,6.0,0.12766,0.045605,0.081077,0.003467,0.422915,0.414912,1.0
5720,0.43891899999999995,6.0,0.14893599999999999,0.045605,0.066052,0.003467,0.422915,0.414912,1.0
5721,0.43891899999999995,6.0,0.170213,0.045304000000000004,0.054597,0.003467,0.422915,0.414912,1.0
5722,0.43891899999999995,6.0,0.19148900000000002,0.045304000000000004,0.050729,0.003467,0.422915,0.414912,1.0
5723,0.43891899999999995,6.0,0.21276599999999998,0.045605,0.054746,0.003467,0.422915,0.414912,1.0
5724,0.43891899999999995,6.0,0.23404299999999997,0.045605,0.06382,0.003467,0.422915,0.414912,1.0
5725,0.43891899999999995,6.0,0.255319,0.045605,0.081821,0.003467,0.422915,0.414912,1.0
5726,0.43891899999999995,6.0,0.276596,0.045605,0.100268,0.003467,0.422915,0.414912,1.0
5727,0.43891899999999995,6.0,0.29787199999999997,0.047046,0.117078,0.003467,0.422915,0.414912,1.0
5728,0.43891899999999995,6.0,0.31914899999999996,0.047046,0.176287,0.003467,0.422915,0.414912,1.0
5729,0.43891899999999995,6.0,0.340426,0.047046,0.22582600000000003,0.003467,0.422915,0.414912,1.0
5730,0.43891899999999995,6.0,0.361702,0.047046,0.26881900000000003,0.003467,0.422915,0.414912,1.0
5731,0.43891899999999995,6.0,0.382979,0.048337,0.312705,0.003467,0.422915,0.414912,1.0
5732,0.43891899999999995,6.0,0.40425500000000003,0.048337,0.328771,0.003467,0.422915,0.414912,1.0
5733,0.43891899999999995,6.0,0.42553199999999997,0.048187,0.32862199999999997,0.003467,0.422915,0.414912,1.0
5734,0.43891899999999995,6.0,0.446809,0.048337,0.319101,0.003467,0.422915,0.414912,1.0
5735,0.43891899999999995,6.0,0.46808500000000003,0.048187,0.309729,0.003467,0.422915,0.414912,1.0
5736,0.43891899999999995,6.0,0.48936199999999996,0.048337,0.307349,0.003467,0.422915,0.414912,1.0
5737,0.43891899999999995,6.0,0.510638,0.048187,0.296935,0.003467,0.422915,0.414912,1.0
5738,0.43891899999999995,6.0,0.5319149999999999,0.048187,0.281464,0.003467,0.422915,0.414912,1.0
5739,0.43891899999999995,6.0,0.553191,0.048037,0.26881900000000003,0.003467,0.422915,0.414912,1.0
5740,0.43891899999999995,6.0,0.574468,0.047046,0.25706599999999996,0.003467,0.422915,0.414912,1.0
5741,0.43891899999999995,6.0,0.595745,0.048037,0.25022300000000003,0.003467,0.422915,0.414912,1.0
5742,0.43891899999999995,6.0,0.617021,0.047046,0.23787600000000003,0.003467,0.422915,0.414912,1.0
5743,0.43891899999999995,6.0,0.6382979999999999,0.048037,0.234752,0.003467,0.422915,0.414912,1.0
5744,0.43891899999999995,6.0,0.659574,0.048187,0.236983,0.003467,0.422915,0.414912,1.0
5745,0.43891899999999995,6.0,0.680851,0.048037,0.24263600000000002,0.003467,0.422915,0.414912,1.0
5746,0.43891899999999995,6.0,0.702128,0.048337,0.267331,0.003467,0.422915,0.414912,1.0
5747,0.43891899999999995,6.0,0.723404,0.051759000000000006,0.30690300000000004,0.003467,0.422915,0.414912,0.0
5748,0.43891899999999995,6.0,0.744681,0.06614,0.406724,0.003467,0.422915,0.414912,0.0
5749,0.43891899999999995,6.0,0.765957,0.053321,0.44138599999999995,0.003467,0.422915,0.414912,0.0
5750,0.43891899999999995,6.0,0.787234,0.051759000000000006,0.42145200000000005,0.003467,0.422915,0.414912,0.0
5751,0.43891899999999995,6.0,0.808511,0.051759000000000006,0.383071,0.003467,0.422915,0.414912,0.0
5752,0.43891899999999995,6.0,0.829787,0.051759000000000006,0.360458,0.003467,0.422915,0.414912,0.0
5753,0.43891899999999995,6.0,0.8510639999999999,0.051759000000000006,0.342904,0.003467,0.422915,0.414912,0.0
5754,0.43891899999999995,6.0,0.87234,0.051759000000000006,0.329813,0.003467,0.422915,0.414912,0.0
5755,0.43891899999999995,6.0,0.893617,0.051759000000000006,0.29678699999999997,0.003467,0.422915,0.414912,0.0
5756,0.43891899999999995,6.0,0.9148940000000001,0.048337,0.270455,0.003467,0.422915,0.414912,1.0
5757,0.43891899999999995,6.0,0.9361700000000001,0.049898000000000005,0.293514,0.003467,0.422915,0.414912,0.0
5758,0.43891899999999995,6.0,0.9574469999999999,0.048337,0.300952,0.003467,0.422915,0.414912,1.0
5759,0.43891899999999995,6.0,0.978723,0.049898000000000005,0.314341,0.003467,0.422915,0.414912,0.0
5760,0.43891899999999995,6.0,1.0,0.048337,0.28771199999999997,0.003467,0.422915,0.414912,1.0
5761,0.438963,0.0,0.0,0.048337,0.27224,0.003467,0.422915,0.414912,1.0
5762,0.438963,0.0,0.021277,0.048337,0.23936300000000002,0.003467,0.422915,0.414912,1.0
5763,0.438963,0.0,0.042553,0.048337,0.217346,0.003467,0.422915,0.414912,1.0
5764,0.438963,0.0,0.06383,0.048037,0.175989,0.003467,0.422915,0.414912,1.0
5765,0.438963,0.0,0.085106,0.047046,0.14965799999999999,0.003467,0.422915,0.414912,1.0
5766,0.438963,0.0,0.10638299999999999,0.047046,0.12987200000000002,0.003467,0.422915,0.414912,1.0
5767,0.438963,0.0,0.12766,0.047046,0.112615,0.003467,0.422915,0.414912,1.0
5768,0.438963,0.0,0.14893599999999999,0.047046,0.10205299999999999,0.003467,0.422915,0.414912,1.0
5769,0.438963,0.0,0.170213,0.048037,0.100268,0.003467,0.422915,0.414912,1.0
5770,0.438963,0.0,0.19148900000000002,0.053621,0.10696199999999999,0.003467,0.422915,0.414912,0.0
5771,0.438963,0.0,0.21276599999999998,0.047046,0.136715,0.003467,0.422915,0.414912,1.0
5772,0.438963,0.0,0.23404299999999997,0.048037,0.186552,0.003467,0.422915,0.414912,1.0
5773,0.438963,0.0,0.255319,0.049898000000000005,0.279827,0.003467,0.422915,0.414912,0.0
5774,0.438963,0.0,0.276596,0.051759000000000006,0.36626,0.003467,0.422915,0.414912,0.0
5775,0.438963,0.0,0.29787199999999997,0.051759000000000006,0.368194,0.003467,0.422915,0.414912,0.0
5776,0.438963,0.0,0.31914899999999996,0.053321,0.426807,0.003467,0.422915,0.414912,0.0
5777,0.438963,0.0,0.340426,0.057974,0.442725,0.003467,0.422915,0.414912,0.0
5778,0.438963,0.0,0.361702,0.064309,0.447337,0.003467,0.422915,0.414912,0.0
5779,0.438963,0.0,0.382979,0.07496699999999999,0.48720600000000003,0.003467,0.422915,0.414912,0.0
5780,0.438963,0.0,0.40425500000000003,0.06965299999999999,0.5002979999999999,0.003467,0.422915,0.414912,0.0
5781,0.438963,0.0,0.42553199999999997,0.07496699999999999,0.49062799999999995,0.003467,0.422915,0.414912,0.0
5782,0.438963,0.0,0.446809,0.064309,0.48274300000000003,0.003467,0.422915,0.414912,0.0
5783,0.438963,0.0,0.46808500000000003,0.064309,0.483338,0.003467,0.422915,0.414912,0.0
5784,0.438963,0.0,0.48936199999999996,0.064309,0.47813199999999995,0.003467,0.422915,0.414912,0.0
5785,0.438963,0.0,0.510638,0.057974,0.472181,0.003467,0.422915,0.414912,0.0
5786,0.438963,0.0,0.5319149999999999,0.057974,0.45908999999999994,0.003467,0.422915,0.414912,0.0
5787,0.438963,0.0,0.553191,0.054612,0.45998199999999995,0.003467,0.422915,0.414912,0.0
5788,0.438963,0.0,0.574468,0.057974,0.457453,0.003467,0.422915,0.414912,0.0
5789,0.438963,0.0,0.595745,0.054612,0.45209799999999994,0.003467,0.422915,0.414912,0.0
5790,0.438963,0.0,0.617021,0.054612,0.451056,0.003467,0.422915,0.414912,0.0
5791,0.438963,0.0,0.6382979999999999,0.057974,0.44674200000000003,0.003467,0.422915,0.414912,0.0
5792,0.438963,0.0,0.659574,0.058725,0.45046099999999994,0.003467,0.422915,0.414912,0.0
5793,0.438963,0.0,0.680851,0.064309,0.453734,0.003467,0.422915,0.414912,0.0
5794,0.438963,0.0,0.702128,0.054612,0.465189,0.003467,0.422915,0.414912,0.0
5795,0.438963,0.0,0.723404,0.07496699999999999,0.48735500000000004,0.003467,0.422915,0.414912,0.0
5796,0.438963,0.0,0.744681,0.08028099999999999,0.559357,0.003467,0.422915,0.414912,0.0
5797,0.438963,0.0,0.765957,0.08028099999999999,0.556977,0.003467,0.422915,0.414912,0.0
5798,0.438963,0.0,0.787234,0.06965299999999999,0.5182979999999999,0.003467,0.422915,0.414912,0.0
5799,0.438963,0.0,0.808511,0.058965,0.472181,0.003467,0.422915,0.414912,0.0
5800,0.438963,0.0,0.829787,0.054612,0.43618,0.003467,0.422915,0.414912,1.0
5801,0.438963,0.0,0.8510639999999999,0.054612,0.41029499999999997,0.003467,0.422915,0.414912,1.0
5802,0.438963,0.0,0.87234,0.053321,0.392443,0.003467,0.422915,0.414912,1.0
5803,0.438963,0.0,0.893617,0.053591,0.351979,0.003467,0.422915,0.414912,1.0
5804,0.438963,0.0,0.9148940000000001,0.051759000000000006,0.336061,0.003467,0.422915,0.414912,1.0
5805,0.438963,0.0,0.9361700000000001,0.053621,0.387236,0.003467,0.422915,0.414912,1.0
5806,0.438963,0.0,0.9574469999999999,0.049898000000000005,0.407617,0.003467,0.422915,0.414912,1.0
5807,0.438963,0.0,0.978723,0.051759000000000006,0.426212,0.003467,0.422915,0.414912,1.0
5808,0.438963,0.0,1.0,0.051759000000000006,0.42189799999999994,0.003467,0.422915,0.414912,1.0
5809,0.439007,1.0,0.0,0.054612,0.415501,0.003467,0.422915,0.414912,1.0
